* begin:	24/10/2025 02:37:58
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv2_psi_+1+1+1_no_fit_B123.cfg
*
[STANDARD]
		
[ifg_wv2_psi_+1+1+1_no_fit_B123]
	created 22/10/2025   17:10
[CALL]
	robot_Zin_doubleCd.sc
[CALL]
	ifg12r_B123.sc
[CALL]
	robot_Zout_doubleCd.sc
[END]

* remarks:	room to enter remarks
*
1	-1.9006348	20.0	1844	1036	49435	3791	3844111170	2880	0.0000000	0.0000000
2	-1.8237305	20.0	1875	1021	49618	3830	3844111267	2896	0.0000000	0.0000000
3	-1.7578125	20.0	1763	1100	49869	3769	3844111421	2863	0.0000000	0.0000000
4	-1.6918945	20.0	1761	1036	49828	3811	3844111517	2797	0.0000000	0.0000000
5	-1.6259766	20.0	1802	1009	49773	3784	3844111671	2811	0.0000000	0.0000000
6	-1.5600586	20.0	1727	1120	49942	3849	3844111767	2847	0.0000000	0.0000000
7	-1.5051270	20.0	1791	1010	49885	3777	3844111921	2801	0.0000000	0.0000000
8	-1.4282227	20.0	1710	1069	49783	3678	3844112018	2779	0.0000000	0.0000000
9	-1.3623047	20.0	1816	1144	49301	3729	3844112171	2960	0.0000000	0.0000000
10	-1.3073730	20.0	1822	1036	50152	3849	3844112268	2858	0.0000000	0.0000000
11	-1.2524414	20.0	1814	1036	49407	3827	3844112421	2850	0.0000000	0.0000000
12	-1.1975098	20.0	1836	1039	49664	3745	3844112518	2875	0.0000000	0.0000000
13	-1.1096191	20.0	1799	1063	50147	3747	3844112671	2862	0.0000000	0.0000000
14	-1.0437012	20.0	1845	1020	49911	3726	3844112768	2865	0.0000000	0.0000000
15	-0.9777832	20.0	1768	1004	50093	3670	3844112921	2772	0.0000000	0.0000000
16	-0.9008789	20.0	1717	1140	49611	3751	3844113018	2857	0.0000000	0.0000000
17	-0.8459473	20.0	1798	1012	50005	3721	3844113171	2810	0.0000000	0.0000000
18	-0.7690430	20.0	1817	1042	49653	3624	3844113268	2859	0.0000000	0.0000000
19	-0.7141113	20.0	1701	1107	50122	3711	3844113421	2808	0.0000000	0.0000000
20	-0.6481934	20.0	1760	1093	49394	3853	3844113518	2853	0.0000000	0.0000000
21	-0.5932617	20.0	1894	1072	49828	3720	3844113671	2966	0.0000000	0.0000000
22	-0.5163574	20.0	1869	1057	49680	3638	3844113768	2926	0.0000000	0.0000000
23	-0.4504395	20.0	1731	977	49671	3654	3844113921	2708	0.0000000	0.0000000
24	-0.3955078	20.0	1707	1108	49579	3627	3844114018	2815	0.0000000	0.0000000
25	-0.3295898	20.0	1852	1038	49874	3631	3844114171	2890	0.0000000	0.0000000
26	-0.2526855	20.0	1707	1077	49682	3665	3844114268	2784	0.0000000	0.0000000
27	-0.1977539	20.0	1735	1027	49654	3698	3844114421	2762	0.0000000	0.0000000
28	-0.1318359	20.0	1722	1087	49923	3696	3844114518	2809	0.0000000	0.0000000
29	-0.0769043	20.0	1781	1054	49974	3571	3844114671	2835	0.0000000	0.0000000
30	-0.0000000	20.0	1546	1102	50042	3599	3844114768	2648	0.0000000	0.0000000
31	0.0769043	20.0	1856	1002	49685	3670	3844114921	2858	0.0000000	0.0000000
32	0.1428223	20.0	1815	1058	49623	3683	3844115018	2873	0.0000000	0.0000000
* end: 24/10/2025 03:44:41
