* begin:	30/03/2024 06:14:29
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha2_20pt_risingtemp.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.9307500	5.0	6	172	1	13	3794620482	178	0.0000000	0.0000000
2	0.9308000	5.0	6	205	0	22	3794620492	211	0.0000000	0.0000000
3	0.9308500	5.0	15	224	1	20	3794620504	239	0.0000000	0.0000000
4	0.9309000	5.0	8	267	0	21	3794620514	275	0.0000000	0.0000000
5	0.9309700	5.0	34	330	1	39	3794620526	364	0.0000000	0.0000000
6	0.9310000	5.0	36	363	1	43	3794620537	399	0.0000000	0.0000000
7	0.9310500	5.0	69	379	1	90	3794620547	448	0.0000000	0.0000000
8	0.9311100	5.0	87	522	0	120	3794620558	609	0.0000000	0.0000000
9	0.9311500	5.0	113	710	0	155	3794620569	823	0.0000000	0.0000000
10	0.9312000	5.0	128	929	2	222	3794620580	1057	0.0000000	0.0000000
11	0.9312600	5.0	139	1301	1	223	3794620591	1440	0.0000000	0.0000000
12	0.9313000	5.0	163	1502	1	316	3794620601	1665	0.0000000	0.0000000
13	0.9313700	5.0	136	1981	1	282	3794620612	2117	0.0000000	0.0000000
14	0.9314000	5.0	172	2160	1	299	3794620623	2332	0.0000000	0.0000000
15	0.9314500	5.0	180	2151	1	343	3794620634	2331	0.0000000	0.0000000
16	0.9315000	5.0	136	2100	1	255	3794620646	2236	0.0000000	0.0000000
17	0.9315500	5.0	104	1895	3	196	3794620656	1999	0.0000000	0.0000000
18	0.9316200	5.0	74	1570	1	125	3794620667	1644	0.0000000	0.0000000
19	0.9316600	5.0	88	1217	2	101	3794620678	1305	0.0000000	0.0000000
20	0.9317100	5.0	51	917	0	106	3794620689	968	0.0000000	0.0000000
21	0.9317500	5.0	39	725	2	64	3794620700	764	0.0000000	0.0000000
22	0.9318000	5.0	48	687	2	74	3794620710	735	0.0000000	0.0000000
23	0.9318600	5.0	39	601	1	72	3794620721	640	0.0000000	0.0000000
24	0.9319100	5.0	42	504	0	35	3794620732	546	0.0000000	0.0000000
25	0.9319500	5.0	26	415	1	34	3794620743	441	0.0000000	0.0000000
26	0.9320100	5.0	17	346	1	27	3794620754	363	0.0000000	0.0000000
27	0.9320500	5.0	16	355	0	13	3794620764	371	0.0000000	0.0000000
28	0.9320900	5.0	9	332	0	12	3794620776	341	0.0000000	0.0000000
29	0.9321600	5.0	15	336	2	26	3794620788	351	0.0000000	0.0000000
30	0.9322100	5.0	25	396	1	30	3794620798	421	0.0000000	0.0000000
31	0.9322600	5.0	25	440	0	33	3794620809	465	0.0000000	0.0000000
32	0.9323000	5.0	20	363	0	33	3794620820	383	0.0000000	0.0000000
33	0.9323600	5.0	21	382	0	32	3794620830	403	0.0000000	0.0000000
34	0.9324100	5.0	28	404	0	37	3794620841	432	0.0000000	0.0000000
35	0.9324500	5.0	31	449	1	50	3794620852	480	0.0000000	0.0000000
36	0.9325000	5.0	81	539	0	86	3794620863	620	0.0000000	0.0000000
37	0.9325500	5.0	87	551	1	116	3794620873	638	0.0000000	0.0000000
38	0.9326200	5.0	118	669	0	192	3794620884	787	0.0000000	0.0000000
39	0.9326500	5.0	109	985	2	201	3794620895	1094	0.0000000	0.0000000
40	0.9327000	5.0	160	1145	1	222	3794620906	1305	0.0000000	0.0000000
41	0.9327600	5.0	140	1721	1	227	3794620917	1861	0.0000000	0.0000000
42	0.9327900	5.0	152	1886	0	253	3794620928	2038	0.0000000	0.0000000
43	0.9328500	5.0	169	2144	0	255	3794620939	2313	0.0000000	0.0000000
44	0.9329200	5.0	126	2378	1	214	3794620949	2504	0.0000000	0.0000000
45	0.9329600	5.0	102	2186	1	171	3794620960	2288	0.0000000	0.0000000
46	0.9330000	5.0	103	1893	1	232	3794620971	1996	0.0000000	0.0000000
47	0.9330500	5.0	90	1606	1	179	3794620982	1696	0.0000000	0.0000000
48	0.9331100	5.0	80	1308	0	135	3794620992	1388	0.0000000	0.0000000
49	0.9331500	5.0	48	615	2	82	3794621003	663	0.0000000	0.0000000
50	0.9332000	5.0	83	646	4	98	3794621014	729	0.0000000	0.0000000
51	0.9332400	5.0	41	597	2	56	3794621024	638	0.0000000	0.0000000
52	0.9333000	5.0	31	380	2	56	3794621035	411	0.0000000	0.0000000
53	0.9333600	5.0	31	340	0	37	3794621046	371	0.0000000	0.0000000
54	0.9334000	5.0	20	342	0	33	3794621057	362	0.0000000	0.0000000
55	0.9334500	5.0	15	258	2	25	3794621067	273	0.0000000	0.0000000
56	0.9335000	5.0	14	233	2	18	3794621078	247	0.0000000	0.0000000
57	0.9335400	5.0	4	221	1	9	3794621089	225	0.0000000	0.0000000
58	0.9336200	5.0	6	145	2	11	3794621100	151	0.0000000	0.0000000
59	0.9336500	5.0	5	166	1	12	3794621110	171	0.0000000	0.0000000
60	0.9337100	5.0	2	121	0	11	3794621121	123	0.0000000	0.0000000
* end: 30/03/2024 06:25:22
