* begin:	21/10/2025 13:56:17
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv2_psi_+1+exp(-i60)+exp(i120)_no_fit.cfg
*
[STANDARD]
		
[ifg_wv2_psi_+1+exp(-i60)+exp(i120)_no_fit]
	created 20/10/2025   18:12
[CALL]
	ifg12r_newPS_2p30s_no_fit.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-2.3950195	30.0	2455	5264	73433	5141	3843892614	7719	0.0000000	0.0000000
2	-2.3181152	30.0	2060	5696	73064	5352	3843892650	7756	0.0000000	0.0000000
3	-2.2521973	30.0	1679	5576	73360	6134	3843892686	7255	0.0000000	0.0000000
4	-2.1862793	30.0	1284	5386	73092	7301	3843892723	6670	0.0000000	0.0000000
5	-2.1313477	30.0	1010	4806	73280	8464	3843892759	5816	0.0000000	0.0000000
6	-2.0764160	30.0	855	4217	73701	9990	3843892795	5072	0.0000000	0.0000000
7	-2.0104980	30.0	898	3487	73513	11139	3843892831	4385	0.0000000	0.0000000
8	-1.9445801	30.0	1233	2826	73202	12099	3843892867	4059	0.0000000	0.0000000
9	-1.8676758	30.0	1659	2255	73188	12492	3843892904	3914	0.0000000	0.0000000
10	-1.8127441	30.0	2112	2068	73011	12108	3843892940	4180	0.0000000	0.0000000
11	-1.7578125	30.0	2421	2065	73739	11096	3843892976	4486	0.0000000	0.0000000
12	-1.6809082	30.0	2983	2382	73453	10078	3843893012	5365	0.0000000	0.0000000
13	-1.6149902	30.0	3327	2761	73514	8822	3843893048	6088	0.0000000	0.0000000
14	-1.5490723	30.0	3598	3505	73290	7218	3843893085	7103	0.0000000	0.0000000
15	-1.4831543	30.0	3287	3945	73017	5864	3843893121	7232	0.0000000	0.0000000
16	-1.4172363	30.0	3307	4548	73688	5294	3843893157	7855	0.0000000	0.0000000
17	-1.3513184	30.0	2997	5019	73078	5104	3843893193	8016	0.0000000	0.0000000
18	-1.2744141	30.0	2369	5397	73378	5391	3843893229	7766	0.0000000	0.0000000
19	-1.2194824	30.0	1956	5357	73220	6088	3843893266	7313	0.0000000	0.0000000
20	-1.1645508	30.0	1463	5047	73017	7229	3843893302	6510	0.0000000	0.0000000
21	-1.0986328	30.0	1102	4809	73323	8584	3843893338	5911	0.0000000	0.0000000
22	-1.0437012	30.0	868	4382	73401	9693	3843893374	5250	0.0000000	0.0000000
23	-0.9887695	30.0	881	3498	73077	11196	3843893410	4379	0.0000000	0.0000000
24	-0.9118652	30.0	1059	2868	73109	11876	3843893447	3927	0.0000000	0.0000000
25	-0.8459473	30.0	1501	2336	73279	12387	3843893483	3837	0.0000000	0.0000000
26	-0.7690430	30.0	1997	1982	73126	12277	3843893519	3979	0.0000000	0.0000000
27	-0.7141113	30.0	2533	2063	73134	11275	3843893555	4596	0.0000000	0.0000000
28	-0.6481934	30.0	2955	2300	73567	10003	3843893591	5255	0.0000000	0.0000000
29	-0.5822754	30.0	3300	2942	72700	8480	3843893628	6242	0.0000000	0.0000000
30	-0.5163574	30.0	3305	3681	73580	7079	3843893664	6986	0.0000000	0.0000000
31	-0.4504395	30.0	3334	4276	72971	5910	3843893700	7610	0.0000000	0.0000000
32	-0.3735352	30.0	3031	4881	73344	5123	3843893737	7912	0.0000000	0.0000000
33	-0.2966309	30.0	2679	5278	73208	5044	3843893773	7957	0.0000000	0.0000000
34	-0.2087402	30.0	2290	5104	73230	5841	3843893809	7394	0.0000000	0.0000000
35	-0.1538086	30.0	1764	4986	73059	6962	3843893845	6750	0.0000000	0.0000000
36	-0.0878906	30.0	1315	4692	73216	8405	3843893881	6007	0.0000000	0.0000000
37	-0.0219727	30.0	988	4334	73244	9490	3843893918	5322	0.0000000	0.0000000
38	0.0439453	30.0	894	3604	73385	11065	3843893954	4498	0.0000000	0.0000000
39	0.1098633	30.0	1072	2867	72957	11927	3843893990	3939	0.0000000	0.0000000
40	0.2087402	30.0	1525	2325	73513	12306	3843894026	3850	0.0000000	0.0000000
41	0.2746582	30.0	2151	1961	72983	11893	3843894063	4112	0.0000000	0.0000000
42	0.3405762	30.0	2747	1914	73404	11257	3843894099	4661	0.0000000	0.0000000
43	0.3955078	30.0	3373	1949	73721	10138	3843894135	5322	0.0000000	0.0000000
44	0.4614258	30.0	3870	2283	73287	8729	3843894171	6153	0.0000000	0.0000000
45	0.5163574	30.0	4252	2726	72842	7291	3843894207	6978	0.0000000	0.0000000
46	0.5712891	30.0	4152	3349	72871	6290	3843894244	7501	0.0000000	0.0000000
47	0.6481934	30.0	3986	4124	73090	5291	3843894280	8110	0.0000000	0.0000000
48	0.7031250	30.0	3477	4699	72829	4927	3843894316	8176	0.0000000	0.0000000
49	0.7800293	30.0	2967	4968	73008	5296	3843894352	7935	0.0000000	0.0000000
50	0.8349609	30.0	2290	5019	73164	6183	3843894388	7309	0.0000000	0.0000000
51	0.9008789	30.0	1680	4866	73334	7296	3843894425	6546	0.0000000	0.0000000
52	0.9777832	30.0	1158	4456	73161	8789	3843894461	5614	0.0000000	0.0000000
53	1.0437012	30.0	968	3916	72848	10237	3843894497	4884	0.0000000	0.0000000
54	1.1096191	30.0	876	3386	73613	11334	3843894533	4262	0.0000000	0.0000000
55	1.1645508	30.0	1132	2787	73508	12289	3843894569	3919	0.0000000	0.0000000
56	1.2414551	30.0	1483	2201	73515	12304	3843894606	3684	0.0000000	0.0000000
57	1.2963867	30.0	2153	1973	73621	11941	3843894642	4126	0.0000000	0.0000000
58	1.3732910	30.0	2750	1938	73521	11263	3843894678	4688	0.0000000	0.0000000
59	1.4392090	30.0	3410	2183	73421	9733	3843894714	5593	0.0000000	0.0000000
60	1.5051270	30.0	3893	2542	72757	8171	3843894750	6435	0.0000000	0.0000000
61	1.5600586	30.0	3991	3125	73278	6999	3843894787	7116	0.0000000	0.0000000
62	1.6259766	30.0	3870	3727	73348	5845	3843894823	7597	0.0000000	0.0000000
63	1.6809082	30.0	3225	4603	72906	5418	3843894859	7828	0.0000000	0.0000000
64	1.7358398	30.0	2802	5039	73167	4862	3843894895	7841	0.0000000	0.0000000
* end: 21/10/2025 14:34:56
