* begin:	03/04/2024 13:29:45
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha2_9pt_2kHz_no_rock.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	1211	7323	3	2189	3794988612	8534	0.0000000	0.0000000
2	-1.8896484	20.0	1135	7277	3	2222	3794988638	8412	0.0000000	0.0000000
3	-1.6809082	20.0	1260	7201	1	2209	3794988664	8461	0.0000000	0.0000000
4	-1.4831543	20.0	1182	7043	3	2251	3794988690	8225	0.0000000	0.0000000
5	-1.2634277	20.0	1276	7029	2	2368	3794988716	8305	0.0000000	0.0000000
6	-1.0546875	20.0	1390	6780	5	2467	3794988742	8170	0.0000000	0.0000000
7	-0.8349609	20.0	1292	6853	3	2459	3794988769	8145	0.0000000	0.0000000
8	-0.6262207	20.0	1337	6761	4	2502	3794988795	8098	0.0000000	0.0000000
9	-0.4064941	20.0	1297	6976	6	2367	3794988821	8273	0.0000000	0.0000000
10	-0.2087402	20.0	1257	7107	5	2266	3794988847	8364	0.0000000	0.0000000
11	0.0000000	20.0	1142	7151	3	2159	3794988873	8293	0.0000000	0.0000000
12	0.1977539	20.0	1118	7254	4	2156	3794988900	8372	0.0000000	0.0000000
13	0.4064941	20.0	1230	7205	6	2266	3794988926	8435	0.0000000	0.0000000
14	0.6262207	20.0	1242	6963	3	2297	3794988952	8205	0.0000000	0.0000000
15	0.8349609	20.0	1283	6894	3	2398	3794988978	8177	0.0000000	0.0000000
16	1.0546875	20.0	1268	6870	10	2453	3794989005	8138	0.0000000	0.0000000
17	1.2634277	20.0	1301	6866	2	2466	3794989031	8167	0.0000000	0.0000000
18	1.4721680	20.0	1322	6848	1	2408	3794989057	8170	0.0000000	0.0000000
19	1.6699219	20.0	1313	6975	3	2450	3794989083	8288	0.0000000	0.0000000
20	1.8896484	20.0	1175	7231	2	2237	3794989110	8406	0.0000000	0.0000000
21	2.0764160	20.0	1186	7229	4	2220	3794989136	8415	0.0000000	0.0000000
22	2.2961426	20.0	1163	7482	6	2280	3794989162	8645	0.0000000	0.0000000
* end: 03/04/2024 13:39:23
