* begin:	02/03/2023 13:18:55
* script file:	D:\data\Cycle 192\test\rawdata\sc\ifg.cfg
*
[STANDARD]
		
[ifg]
	created 02/03/2023   12:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	32	deg	107.800000	110.125000	0.075000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	107.7939453	20.0	951	12367	263618	11495	3760604366	13318	0.0000000	0.0000000
2	107.8750000	20.0	1087	11869	265117	11198	3760604397	12956	0.0000000	0.0000000
3	107.9497070	20.0	1169	10732	248708	10528	3760604427	11901	0.0000000	0.0000000
4	108.0249023	20.0	1214	10135	229541	10709	3760604457	11349	0.0000000	0.0000000
5	108.0996094	20.0	1181	9769	236338	10392	3760604487	10950	0.0000000	0.0000000
6	108.1752930	20.0	1260	9682	253978	10276	3760604518	10942	0.0000000	0.0000000
7	108.2500000	20.0	1156	9233	254788	9865	3760604548	10389	0.0000000	0.0000000
8	108.3251953	20.0	1140	9744	248253	9851	3760604578	10884	0.0000000	0.0000000
9	108.3999023	20.0	1068	10129	261315	9513	3760604608	11197	0.0000000	0.0000000
10	108.4750977	20.0	980	10403	262048	9411	3760604639	11383	0.0000000	0.0000000
11	108.5502930	20.0	957	10245	259490	9538	3760604669	11202	0.0000000	0.0000000
12	108.6254883	20.0	1008	9945	283667	9232	3760604699	10953	0.0000000	0.0000000
13	108.6997070	20.0	936	9516	309763	9021	3760604730	10452	0.0000000	0.0000000
14	108.7749023	20.0	1024	9126	263076	8781	3760604760	10150	0.0000000	0.0000000
15	108.8496094	20.0	1101	8433	275591	8834	3760604790	9534	0.0000000	0.0000000
16	108.9257812	20.0	1095	8262	278273	8581	3760604821	9357	0.0000000	0.0000000
17	109.0000000	20.0	1140	8267	257278	8281	3760604851	9407	0.0000000	0.0000000
18	109.0751953	20.0	1066	8273	255879	8211	3760604882	9339	0.0000000	0.0000000
19	109.1499023	20.0	985	8292	260217	8160	3760604912	9277	0.0000000	0.0000000
20	109.2250977	20.0	989	8477	257114	7953	3760604942	9466	0.0000000	0.0000000
21	109.2998047	20.0	856	8572	263466	7950	3760604973	9428	0.0000000	0.0000000
22	109.3750000	20.0	893	8529	257713	7688	3760605003	9422	0.0000000	0.0000000
23	109.4501953	20.0	925	8307	246746	7474	3760605033	9232	0.0000000	0.0000000
24	109.5249023	20.0	927	7896	302226	7398	3760605063	8823	0.0000000	0.0000000
25	109.6000977	20.0	955	7548	302977	7307	3760605094	8503	0.0000000	0.0000000
26	109.6748047	20.0	948	7102	266343	7106	3760605124	8050	0.0000000	0.0000000
27	109.7504883	20.0	988	6959	316301	7161	3760605154	7947	0.0000000	0.0000000
28	109.8247070	20.0	943	6879	280974	6987	3760605185	7822	0.0000000	0.0000000
29	109.8999023	20.0	911	7044	284083	6778	3760605215	7955	0.0000000	0.0000000
30	109.9750977	20.0	932	7277	285072	6854	3760605246	8209	0.0000000	0.0000000
31	110.0498047	20.0	902	7304	284429	6698	3760605276	8206	0.0000000	0.0000000
32	110.1250000	20.0	906	7327	261838	6553	3760605306	8233	0.0000000	0.0000000
* end: 02/03/2023 13:35:07
