* begin:	08/04/2023 12:47:20
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\S1Zneg.cfg
*
[STANDARD]
		
[S1Zneg]
	created 08/04/2023   11:36
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_S1Z	21	Amps	0.000000	-10.000000	-0.500000	0.000000	0	time	15.000000			
[ENDSCAN]
[CALL]
	setDCoff.sc
[END]

* remarks:	room to enter remarks
*
0	0.0000000	15.0	70	303	166086	2092	3763795661	373	0.0000000	0.0000000
0	-0.5000000	15.0	59	325	162914	2006	3763795680	384	0.0000000	0.0000000
0	-1.0000000	15.0	44	317	160726	2034	3763795699	361	0.0000000	0.0000000
0	-1.5000000	15.0	38	285	163087	2032	3763795718	323	0.0000000	0.0000000
0	-2.0000000	15.0	27	335	163293	2003	3763795737	362	0.0000000	0.0000000
0	-2.5000000	15.0	15	326	165908	1992	3763795757	341	0.0000000	0.0000000
0	-3.0000000	15.0	4	332	168232	1946	3763795776	336	0.0000000	0.0000000
0	-3.5000000	15.0	4	317	167248	1948	3763795795	321	0.0000000	0.0000000
0	-4.0000000	15.0	8	329	165923	1925	3763795814	337	0.0000000	0.0000000
0	-4.5000000	15.0	16	318	167370	1931	3763795833	334	0.0000000	0.0000000
0	-5.0000000	15.0	22	337	176322	1941	3763795853	359	0.0000000	0.0000000
0	-5.5000000	15.0	40	350	176983	2033	3763795872	390	0.0000000	0.0000000
0	-6.0000000	15.0	41	327	178010	2077	3763795891	368	0.0000000	0.0000000
0	-6.5000000	15.0	50	310	179640	1956	3763795910	360	0.0000000	0.0000000
0	-7.0000000	15.0	57	328	179700	1921	3763795929	385	0.0000000	0.0000000
0	-7.5000000	15.0	67	317	169810	2040	3763795949	384	0.0000000	0.0000000
0	-8.0000000	15.0	63	308	168970	1952	3763795968	371	0.0000000	0.0000000
0	-8.5000000	15.0	36	296	169168	2009	3763795987	332	0.0000000	0.0000000
0	-9.0000000	15.0	27	360	169070	2042	3763796006	387	0.0000000	0.0000000
0	-9.5000000	15.0	17	328	170017	1887	3763796025	345	0.0000000	0.0000000
0	-10.0000000	15.0	8	325	174703	1981	3763796045	333	0.0000000	0.0000000
* end: 08/04/2023 12:54:06
