* begin:	15/04/2023 09:01:43
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi4_noIn_cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.0000000	60.0	549	13006	621553	7664	3764386971	13555	0.0000000	0.0000000
2	5.0000000	60.0	697	13104	640831	7718	3764387039	13801	0.0000000	0.0000000
3	10.0000000	60.0	828	12995	754404	7817	3764387106	13823	0.0000000	0.0000000
4	15.0000000	60.0	776	13054	652943	7888	3764387174	13830	0.0000000	0.0000000
5	20.0000000	60.0	587	12996	633072	7690	3764387241	13583	0.0000000	0.0000000
6	25.0000000	60.0	425	13010	636381	7801	3764387309	13435	0.0000000	0.0000000
7	30.0000000	60.0	249	13067	621467	7725	3764387377	13316	0.0000000	0.0000000
8	35.0000000	60.0	198	12844	630583	7777	3764387444	13042	0.0000000	0.0000000
9	40.0000000	60.0	257	13237	618139	7733	3764387512	13494	0.0000000	0.0000000
10	45.0000000	60.0	442	12884	619949	7684	3764387579	13326	0.0000000	0.0000000
11	50.0000000	60.0	620	13129	630743	7726	3764387647	13749	0.0000000	0.0000000
12	55.0000000	60.0	858	12838	623105	7771	3764387714	13696	0.0000000	0.0000000
13	60.0000000	60.0	792	13018	655545	7719	3764387782	13810	0.0000000	0.0000000
14	65.0000000	60.0	766	13181	654611	7710	3764387850	13947	0.0000000	0.0000000
15	70.0000000	60.0	519	13075	666063	7804	3764387917	13594	0.0000000	0.0000000
16	75.0000000	60.0	329	13383	714679	7784	3764387985	13712	0.0000000	0.0000000
17	80.0000000	60.0	245	13120	716750	7762	3764388052	13365	0.0000000	0.0000000
18	85.0000000	60.0	220	13265	712186	7784	3764388120	13485	0.0000000	0.0000000
19	90.0000000	60.0	350	13260	660748	7800	3764388187	13610	0.0000000	0.0000000
20	95.0000000	60.0	544	12876	615454	7750	3764388255	13420	0.0000000	0.0000000
* end: 15/04/2023 09:24:16
