* begin:	04/04/2023 06:11:53
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	1.6732000	10.0	18	346	112931	785	3763426331	364	0.0000000	0.0000000
2	1.6732500	10.0	10	230	108960	667	3763426348	240	0.0000000	0.0000000
3	1.6733000	10.0	8	185	109474	608	3763426365	193	0.0000000	0.0000000
4	1.6733500	10.0	13	158	108998	524	3763426382	171	0.0000000	0.0000000
5	1.6734000	10.0	6	183	107848	527	3763426399	189	0.0000000	0.0000000
6	1.6734600	10.0	11	203	106584	604	3763426417	214	0.0000000	0.0000000
7	1.6735000	10.0	14	285	108660	663	3763426433	299	0.0000000	0.0000000
8	1.6735500	10.0	15	291	107085	607	3763426451	306	0.0000000	0.0000000
9	1.6736000	10.0	20	179	115484	626	3763426468	199	0.0000000	0.0000000
10	1.6736600	10.0	20	213	114233	644	3763426485	233	0.0000000	0.0000000
11	1.6737000	10.0	37	191	112715	728	3763426502	228	0.0000000	0.0000000
12	1.6737400	10.0	54	263	112736	750	3763426519	317	0.0000000	0.0000000
13	1.6738000	10.0	83	311	108331	848	3763426536	394	0.0000000	0.0000000
14	1.6738500	10.0	109	332	105703	989	3763426553	441	0.0000000	0.0000000
15	1.6739000	10.0	161	455	107293	1137	3763426570	616	0.0000000	0.0000000
16	1.6739500	10.0	215	613	104803	1200	3763426587	828	0.0000000	0.0000000
17	1.6740000	10.0	211	807	105243	1289	3763426604	1018	0.0000000	0.0000000
18	1.6740500	10.0	276	906	105554	1262	3763426621	1182	0.0000000	0.0000000
19	1.6741000	10.0	303	961	103625	1404	3763426638	1264	0.0000000	0.0000000
20	1.6741500	10.0	282	929	106238	1296	3763426655	1211	0.0000000	0.0000000
21	1.6742000	10.0	263	847	106939	1202	3763426673	1110	0.0000000	0.0000000
22	1.6742500	10.0	267	729	106337	1161	3763426690	996	0.0000000	0.0000000
23	1.6743000	10.0	234	614	103491	1122	3763426707	848	0.0000000	0.0000000
24	1.6743500	10.0	215	420	105732	991	3763426724	635	0.0000000	0.0000000
25	1.6744000	10.0	159	319	105246	801	3763426741	478	0.0000000	0.0000000
26	1.6744400	10.0	102	256	105924	749	3763426758	358	0.0000000	0.0000000
27	1.6745000	10.0	77	169	105388	642	3763426775	246	0.0000000	0.0000000
28	1.6745500	10.0	50	166	103550	562	3763426792	216	0.0000000	0.0000000
29	1.6746000	10.0	47	134	106517	491	3763426809	181	0.0000000	0.0000000
30	1.6746500	10.0	28	123	106224	386	3763426826	151	0.0000000	0.0000000
31	1.6747000	10.0	25	102	111932	344	3763426843	127	0.0000000	0.0000000
32	1.6747500	10.0	12	81	111022	291	3763426860	93	0.0000000	0.0000000
33	1.6748000	10.0	13	84	110570	265	3763426877	97	0.0000000	0.0000000
34	1.6748500	10.0	5	71	112380	269	3763426894	76	0.0000000	0.0000000
35	1.6748900	10.0	6	68	113449	212	3763426911	74	0.0000000	0.0000000
36	1.6749500	10.0	5	60	112423	184	3763426928	65	0.0000000	0.0000000
37	1.6750000	10.0	4	44	113979	185	3763426945	48	0.0000000	0.0000000
38	1.6750600	10.0	3	42	109424	148	3763426962	45	0.0000000	0.0000000
39	1.6751100	10.0	6	27	110010	141	3763426979	33	0.0000000	0.0000000
40	1.6751600	10.0	2	35	111176	125	3763426996	37	0.0000000	0.0000000
* end: 04/04/2023 06:23:17
