* begin:	31/03/2023 09:59:02
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\DC1Y.cfg
*
[STANDARD]
		
[DC1Y]
	created 31/03/2023   09:58
[CURRENT]
	PXIDAQ1/ao3	Amps	3.440000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	PXIDAQ1/ao1	21	Amps	-5.000000	5.000000	0.500000	0.000000	0	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	-5.0000000	10.0	2	907	96296	1393	3763094357	909	0.0000000	0.0000000
0	-4.5000000	10.0	1	934	95451	1365	3763094371	935	0.0000000	0.0000000
0	-4.0000000	10.0	2	940	96757	1340	3763094385	942	0.0000000	0.0000000
0	-3.5000000	10.0	2	941	95995	1380	3763094399	943	0.0000000	0.0000000
0	-3.0000000	10.0	1	897	96322	1332	3763094414	898	0.0000000	0.0000000
0	-2.5000000	10.0	5	896	96195	1372	3763094428	901	0.0000000	0.0000000
0	-2.0000000	10.0	6	894	95011	1382	3763094442	900	0.0000000	0.0000000
0	-1.5000000	10.0	0	955	95471	1314	3763094456	955	0.0000000	0.0000000
0	-1.0000000	10.0	1	923	95173	1317	3763094470	924	0.0000000	0.0000000
0	-0.5000000	10.0	3	861	95217	1313	3763094484	864	0.0000000	0.0000000
0	0.0000000	10.0	4	870	95533	1370	3763094498	874	0.0000000	0.0000000
0	0.5000000	10.0	3	873	96554	1366	3763094513	876	0.0000000	0.0000000
0	1.0000000	10.0	5	868	98201	1377	3763094527	873	0.0000000	0.0000000
0	1.5000000	10.0	0	882	97911	1404	3763094541	882	0.0000000	0.0000000
0	2.0000000	10.0	3	930	95996	1318	3763094555	933	0.0000000	0.0000000
0	2.5000000	10.0	1	903	96836	1370	3763094569	904	0.0000000	0.0000000
0	3.0000000	10.0	1	893	96434	1347	3763094583	894	0.0000000	0.0000000
0	3.5000000	10.0	2	861	95267	1335	3763094597	863	0.0000000	0.0000000
0	4.0000000	6.5	1	551	63127	896	3763094608	552	0.0000000	0.0000000
* stopped by user: 31/03/2023 10:03:29
