* begin:	05/04/2023 14:14:13
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\movePS_0.cfg
*
[STANDARD]
		
[movePS_0]
	created 03/04/2023   09:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	32	deg	108.000000	110.325000	0.075000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phase shifter	1	deg	FIT	H	COS0			
[END]

* remarks:	room to enter remarks
*
1	107.9936523	30.0	236	2832	330657	3938	3763541692	3068	0.0000000	0.0000000
2	108.0747070	30.0	200	3249	332254	3958	3763541730	3449	0.0000000	0.0000000
3	108.1503906	30.0	124	3706	330227	3995	3763541768	3830	0.0000000	0.0000000
4	108.2250977	30.0	73	4046	307871	4034	3763541806	4119	0.0000000	0.0000000
5	108.2998047	30.0	79	4074	307012	4043	3763541844	4153	0.0000000	0.0000000
6	108.3750000	30.0	97	3953	307071	4006	3763541882	4050	0.0000000	0.0000000
7	108.4501953	30.0	167	3447	308837	4056	3763541920	3614	0.0000000	0.0000000
8	108.5249023	30.0	206	2960	321395	3899	3763541959	3166	0.0000000	0.0000000
9	108.6000977	30.0	267	2571	319241	4077	3763541997	2838	0.0000000	0.0000000
10	108.6748047	30.0	319	2577	324064	3971	3763542034	2896	0.0000000	0.0000000
11	108.7500000	30.0	274	2847	319493	3915	3763542072	3121	0.0000000	0.0000000
12	108.8251953	30.0	210	3223	331817	3978	3763542110	3433	0.0000000	0.0000000
13	108.8999023	30.0	124	3792	336284	4019	3763542148	3916	0.0000000	0.0000000
14	108.9746094	30.0	90	4198	337499	3991	3763542186	4288	0.0000000	0.0000000
15	109.0502930	30.0	61	4215	334942	4027	3763542224	4276	0.0000000	0.0000000
16	109.1254883	30.0	86	4017	314096	3976	3763542262	4103	0.0000000	0.0000000
17	109.2001953	30.0	138	3645	311866	4055	3763542300	3783	0.0000000	0.0000000
18	109.2744141	30.0	192	3138	313421	3926	3763542338	3330	0.0000000	0.0000000
19	109.3500977	30.0	239	2746	317477	3966	3763542376	2985	0.0000000	0.0000000
20	109.4252930	30.0	288	2510	293191	4135	3763542414	2798	0.0000000	0.0000000
21	109.5000000	30.0	285	2567	300405	3815	3763542452	2852	0.0000000	0.0000000
22	109.5747070	30.0	209	2931	299561	4030	3763542490	3140	0.0000000	0.0000000
23	109.6503906	30.0	158	3472	302603	3999	3763542528	3630	0.0000000	0.0000000
24	109.7250977	30.0	98	3968	299938	4049	3763542566	4066	0.0000000	0.0000000
25	109.7998047	30.0	68	4204	300451	3977	3763542604	4272	0.0000000	0.0000000
26	109.8750000	30.0	76	4077	299463	4021	3763542642	4153	0.0000000	0.0000000
27	109.9497070	30.0	131	3766	300735	3985	3763542680	3897	0.0000000	0.0000000
28	110.0253906	30.0	166	3415	300590	4007	3763542718	3581	0.0000000	0.0000000
29	110.0996094	30.0	227	2960	300789	3981	3763542756	3187	0.0000000	0.0000000
30	110.1748047	30.0	277	2684	298749	3796	3763542793	2961	0.0000000	0.0000000
31	110.2500000	30.0	288	2623	301136	3915	3763542831	2911	0.0000000	0.0000000
32	110.3251953	30.0	256	2882	303172	3952	3763542869	3138	0.0000000	0.0000000
* end: 05/04/2023 14:34:30
