* begin:	29/03/2023 19:29:13
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	1.6722000	5.0	2	198	63114	209	3762955767	200	0.0000000	0.0000000
2	1.6722600	5.0	10	240	61972	229	3762955779	250	0.0000000	0.0000000
3	1.6723000	5.0	17	288	61195	241	3762955791	305	0.0000000	0.0000000
4	1.6723500	5.0	7	320	61084	278	3762955803	327	0.0000000	0.0000000
5	1.6724000	5.0	19	349	57024	304	3762955814	368	0.0000000	0.0000000
6	1.6724600	5.0	26	457	63889	403	3762955826	483	0.0000000	0.0000000
7	1.6725000	5.0	28	564	57804	548	3762955838	592	0.0000000	0.0000000
8	1.6725500	5.0	43	644	68475	588	3762955850	687	0.0000000	0.0000000
9	1.6726100	5.0	67	792	69974	739	3762955862	859	0.0000000	0.0000000
10	1.6726500	5.0	90	1024	71312	939	3762955874	1114	0.0000000	0.0000000
11	1.6727000	5.0	170	1271	70174	1152	3762955885	1441	0.0000000	0.0000000
12	1.6727600	5.0	303	1514	67969	1422	3762955897	1817	0.0000000	0.0000000
13	1.6728000	5.0	500	1873	63271	1660	3762955909	2373	0.0000000	0.0000000
14	1.6728500	5.0	870	2421	58406	1842	3762955921	3291	0.0000000	0.0000000
15	1.6729000	5.0	1025	2751	63446	1921	3762955932	3776	0.0000000	0.0000000
16	1.6729500	5.0	1251	2693	61989	1974	3762955944	3944	0.0000000	0.0000000
17	1.6730000	5.0	1343	2576	63503	1804	3762955956	3919	0.0000000	0.0000000
18	1.6730500	5.0	1484	2431	62558	1855	3762955968	3915	0.0000000	0.0000000
19	1.6731000	5.0	1273	2107	65811	1631	3762955979	3380	0.0000000	0.0000000
20	1.6731500	5.0	1014	1855	67580	1467	3762955991	2869	0.0000000	0.0000000
21	1.6732000	5.0	931	1376	71372	1350	3762956003	2307	0.0000000	0.0000000
22	1.6732500	5.0	669	1191	72053	1169	3762956015	1860	0.0000000	0.0000000
23	1.6733100	5.0	382	934	73047	947	3762956027	1316	0.0000000	0.0000000
24	1.6733600	5.0	245	743	61194	770	3762956039	988	0.0000000	0.0000000
25	1.6734000	5.0	187	685	66329	691	3762956051	872	0.0000000	0.0000000
26	1.6734600	5.0	109	597	61606	548	3762956063	706	0.0000000	0.0000000
27	1.6735000	5.0	83	483	61283	488	3762956075	566	0.0000000	0.0000000
28	1.6735500	5.0	58	411	61773	391	3762956086	469	0.0000000	0.0000000
29	1.6736000	5.0	39	351	60690	363	3762956099	390	0.0000000	0.0000000
30	1.6736500	5.0	28	306	65090	277	3762956111	334	0.0000000	0.0000000
31	1.6737000	5.0	15	272	58450	249	3762956122	287	0.0000000	0.0000000
32	1.6737500	5.0	23	235	71760	205	3762956134	258	0.0000000	0.0000000
33	1.6737900	5.0	18	220	73052	188	3762956147	238	0.0000000	0.0000000
34	1.6738500	5.0	7	213	75313	183	3762956158	220	0.0000000	0.0000000
35	1.6739000	5.0	10	170	70694	149	3762956170	180	0.0000000	0.0000000
* end: 29/03/2023 19:36:11
