* begin:	06/04/2023 03:51:55
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\betaS1pi8.cfg
*
[STANDARD]
		
[betaS1pi8]
	created 04/04/2023   17:51
[CALL]
	setS2Zoff.sc
[SCAN]
	file path	.
	name		*
	category	1_off_off_1
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.LinearBlue	20	mm	0.000000	95.000000	5.000000	0.010000	FALSE	time	30.000000	30		
[IN/OUT]
	AO_S1Z	Amps	0.521000	0.000000	0.000000	0.000000	1_off_off_1		
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	30.0	158	4133	298647	3965	3763590755	4291	0.0000000	0.0000000
2	5.0000000	30.0	270	4123	299812	3930	3763590862	4393	0.0000000	0.0000000
3	10.0000000	30.0	320	4261	301612	3997	3763590901	4581	0.0000000	0.0000000
4	15.0000000	30.0	338	4116	301758	4016	3763591008	4454	0.0000000	0.0000000
5	20.0000000	30.0	253	4160	302614	3936	3763591047	4413	0.0000000	0.0000000
6	25.0000000	30.0	177	4148	303561	3939	3763591154	4325	0.0000000	0.0000000
7	30.0000000	30.0	91	4180	304188	3998	3763591192	4271	0.0000000	0.0000000
8	35.0000000	30.0	29	4153	304524	4110	3763591299	4182	0.0000000	0.0000000
9	40.0000000	30.0	39	4076	323123	3998	3763591338	4115	0.0000000	0.0000000
10	45.0000000	30.0	89	4170	326076	4048	3763591445	4259	0.0000000	0.0000000
11	50.0000000	30.0	198	4086	298915	4042	3763591483	4284	0.0000000	0.0000000
12	55.0000000	30.0	270	4153	296970	4000	3763591590	4423	0.0000000	0.0000000
13	60.0000000	30.0	339	4252	303717	4040	3763591629	4591	0.0000000	0.0000000
14	65.0000000	30.0	276	4163	306574	3992	3763591736	4439	0.0000000	0.0000000
15	70.0000000	30.0	272	4180	336701	4014	3763591774	4452	0.0000000	0.0000000
16	75.0000000	30.0	125	4128	350266	4059	3763591881	4253	0.0000000	0.0000000
17	80.0000000	30.0	57	4141	325060	4003	3763591920	4198	0.0000000	0.0000000
18	85.0000000	30.0	25	4216	312782	3910	3763592027	4241	0.0000000	0.0000000
19	90.0000000	30.0	62	4146	316724	4082	3763592066	4208	0.0000000	0.0000000
20	95.0000000	30.0	178	4220	330089	3995	3763592172	4398	0.0000000	0.0000000
* end: 06/04/2023 04:16:14
