* begin:	06/04/2023 03:06:25
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\betaS2pi8.cfg
*
[STANDARD]
		
[betaS2pi8]
	created 03/04/2023   11:41
[CALL]
	setS1Zoff.sc
[SCAN]
	file path	.
	name		*
	category	1_off_off_1
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.LinearBlue	20	mm	0.000000	95.000000	5.000000	0.010000	FALSE	time	30.000000	30		
[IN/OUT]
	AO_S2Z	Amps	0.496000	0.000000	0.000000	0.000000	1_off_off_1		
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	30.0	430	2498	342489	3967	3763588058	2928	0.0000000	0.0000000
2	5.0000000	30.0	744	2529	345431	3966	3763588096	3273	0.0000000	0.0000000
3	10.0000000	30.0	995	2435	327586	3979	3763588203	3430	0.0000000	0.0000000
4	15.0000000	30.0	1023	2460	312571	3996	3763588242	3483	0.0000000	0.0000000
5	20.0000000	30.0	810	2396	307305	4009	3763588349	3206	0.0000000	0.0000000
6	25.0000000	30.0	579	2457	302496	4028	3763588387	3036	0.0000000	0.0000000
7	30.0000000	30.0	298	2448	300300	4067	3763588494	2746	0.0000000	0.0000000
8	35.0000000	30.0	86	2553	300727	4050	3763588533	2639	0.0000000	0.0000000
9	40.0000000	30.0	67	2534	299967	4148	3763588640	2601	0.0000000	0.0000000
10	45.0000000	30.0	250	2506	301964	4018	3763588678	2756	0.0000000	0.0000000
11	50.0000000	30.0	549	2533	305563	3981	3763588786	3082	0.0000000	0.0000000
12	55.0000000	30.0	827	2520	305001	4006	3763588824	3347	0.0000000	0.0000000
13	60.0000000	30.0	1012	2440	323056	4080	3763588931	3452	0.0000000	0.0000000
14	65.0000000	30.0	992	2461	321896	3962	3763588970	3453	0.0000000	0.0000000
15	70.0000000	30.0	752	2499	297956	3954	3763589077	3251	0.0000000	0.0000000
16	75.0000000	30.0	482	2386	297899	4009	3763589115	2868	0.0000000	0.0000000
17	80.0000000	30.0	165	2451	304954	3971	3763589222	2616	0.0000000	0.0000000
18	85.0000000	30.0	56	2385	303039	4041	3763589261	2441	0.0000000	0.0000000
19	90.0000000	30.0	126	2421	351607	3959	3763589368	2547	0.0000000	0.0000000
20	95.0000000	30.0	323	2471	349654	4043	3763589407	2794	0.0000000	0.0000000
* end: 06/04/2023 03:30:42
