* begin:	07/04/2023 21:40:57
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi4cb.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.0000000	30.0	244	3710	338516	4060	3763741295	3954	0.0000000	0.0000000
2	5.0000000	30.0	364	3737	326376	3846	3763741333	4101	0.0000000	0.0000000
3	10.0000000	30.0	439	3677	322388	4045	3763741370	4116	0.0000000	0.0000000
4	15.0000000	30.0	447	3697	315044	4063	3763741408	4144	0.0000000	0.0000000
5	20.0000000	30.0	409	3587	314211	3974	3763741445	3996	0.0000000	0.0000000
6	25.0000000	30.0	252	3727	310860	3957	3763741483	3979	0.0000000	0.0000000
7	30.0000000	30.0	148	3750	308839	4012	3763741521	3898	0.0000000	0.0000000
8	35.0000000	30.0	61	3859	304866	3969	3763741558	3920	0.0000000	0.0000000
9	40.0000000	30.0	73	3839	306569	4019	3763741596	3912	0.0000000	0.0000000
10	45.0000000	30.0	176	3728	301760	3951	3763741634	3904	0.0000000	0.0000000
11	50.0000000	30.0	256	3747	311638	3933	3763741671	4003	0.0000000	0.0000000
12	55.0000000	30.0	381	3783	310989	3994	3763741709	4164	0.0000000	0.0000000
13	60.0000000	30.0	442	3643	312814	4035	3763741746	4085	0.0000000	0.0000000
14	65.0000000	30.0	447	3648	316964	3975	3763741784	4095	0.0000000	0.0000000
15	70.0000000	30.0	384	3676	308209	3970	3763741821	4060	0.0000000	0.0000000
16	75.0000000	30.0	213	3751	301413	3906	3763741859	3964	0.0000000	0.0000000
17	80.0000000	30.0	113	3745	301918	3946	3763741896	3858	0.0000000	0.0000000
18	85.0000000	30.0	47	3674	310423	3993	3763741934	3721	0.0000000	0.0000000
19	90.0000000	30.0	88	3638	311310	4018	3763741972	3726	0.0000000	0.0000000
20	95.0000000	30.0	207	3706	320182	4010	3763742009	3913	0.0000000	0.0000000
* end: 07/04/2023 21:53:30
