* begin:	31/03/2023 13:17:01
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\DC1Z.cfg
*
[STANDARD]
		
[DC1Z]
	created 31/03/2023   13:16
[CURRENT]
	AO_DC1Y	Amps	-3.560000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC1Z	15	Amps	3.000000	6.500000	0.250000	0.000000	0	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	3.0000000	10.0	145	815	114440	1414	3763106236	960	0.0000000	0.0000000
0	3.2500000	10.0	134	760	114792	1334	3763106250	894	0.0000000	0.0000000
0	3.5000000	10.0	172	769	115577	1312	3763106264	941	0.0000000	0.0000000
0	3.7500000	10.0	154	790	115615	1396	3763106278	944	0.0000000	0.0000000
0	4.0000000	10.0	161	801	116502	1302	3763106293	962	0.0000000	0.0000000
0	4.2500000	10.0	170	758	114841	1306	3763106307	928	0.0000000	0.0000000
0	4.5000000	10.0	140	711	114711	1311	3763106321	851	0.0000000	0.0000000
0	4.7500000	10.0	170	748	115509	1347	3763106335	918	0.0000000	0.0000000
0	5.0000000	10.0	158	787	115464	1272	3763106349	945	0.0000000	0.0000000
0	5.2500000	10.0	152	818	114858	1290	3763106364	970	0.0000000	0.0000000
0	5.5000000	10.0	158	792	117882	1312	3763106378	950	0.0000000	0.0000000
0	5.7500000	10.0	144	717	116096	1362	3763106392	861	0.0000000	0.0000000
0	6.0000000	10.0	155	751	115538	1341	3763106406	906	0.0000000	0.0000000
0	6.2500000	10.0	155	767	116806	1329	3763106420	922	0.0000000	0.0000000
0	6.5000000	10.0	117	750	115883	1347	3763106434	867	0.0000000	0.0000000
* end: 31/03/2023 13:20:36
