* begin:	18/04/2023 05:24:38
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi8_noIn_cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-1.7500000	60.0	108	8928	667593	7396	3764633144	9036	0.0000000	0.0000000
0	-1.5000000	60.0	129	9239	707771	7550	3764633208	9368	0.0000000	0.0000000
0	-1.2500000	60.0	462	9009	712155	7510	3764633272	9471	0.0000000	0.0000000
0	-1.0000000	60.0	851	9231	712396	7264	3764633336	10082	0.0000000	0.0000000
0	-0.7500000	60.0	1304	9299	725763	7364	3764633400	10603	0.0000000	0.0000000
0	-0.5000000	60.0	1384	9408	623723	7637	3764633465	10792	0.0000000	0.0000000
0	-0.2500000	60.0	1177	9495	627554	7461	3764633529	10672	0.0000000	0.0000000
0	0.0000000	60.0	860	9338	713738	7466	3764633593	10198	0.0000000	0.0000000
0	0.2500000	60.0	391	9435	637710	7391	3764633657	9826	0.0000000	0.0000000
0	0.5000000	60.0	120	9429	655642	7377	3764633721	9549	0.0000000	0.0000000
0	0.7500000	60.0	110	9504	663863	7407	3764633786	9614	0.0000000	0.0000000
0	1.0000000	60.0	419	9360	717061	7560	3764633850	9779	0.0000000	0.0000000
0	1.2500000	60.0	905	9180	700661	7430	3764633914	10085	0.0000000	0.0000000
0	1.5000000	60.0	1360	9263	685436	7459	3764633978	10623	0.0000000	0.0000000
0	1.7500000	60.0	1296	9383	690290	7424	3764634042	10679	0.0000000	0.0000000
* end: 18/04/2023 05:40:43
