* begin:	04/03/2023 02:58:34
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	106.7934570	20.0	1553	9208	305476	5060	3760739944	10761	0.0000000	0.0000000
2	106.8750000	20.0	1631	9164	303390	5004	3760739972	10795	0.0000000	0.0000000
3	106.9497070	20.0	1676	8970	303917	4962	3760740000	10646	0.0000000	0.0000000
4	107.0253906	20.0	2760	7750	303096	5107	3760740027	10510	0.0000000	0.0000000
5	107.0996094	20.0	4049	6531	301561	5107	3760740055	10580	0.0000000	0.0000000
6	107.1752930	20.0	5139	5250	303788	5061	3760740083	10389	0.0000000	0.0000000
7	107.2500000	20.0	5882	4637	300235	4932	3760740111	10519	0.0000000	0.0000000
8	107.3251953	20.0	5848	4914	299770	5104	3760740139	10762	0.0000000	0.0000000
9	107.3999023	20.0	4723	5694	301089	4996	3760740167	10417	0.0000000	0.0000000
10	107.4750977	20.0	3557	7034	301040	5125	3760740195	10591	0.0000000	0.0000000
11	107.5502930	20.0	2279	8293	299496	5110	3760740223	10572	0.0000000	0.0000000
12	107.6254883	20.0	1334	9249	300258	5178	3760740251	10583	0.0000000	0.0000000
13	107.6997070	20.0	1181	9638	301079	5200	3760740279	10819	0.0000000	0.0000000
14	107.7749023	20.0	2131	8550	300639	5092	3760740307	10681	0.0000000	0.0000000
15	107.8500977	20.0	3343	7308	300502	5150	3760740335	10651	0.0000000	0.0000000
16	107.9248047	20.0	4513	6100	301261	4984	3760740363	10613	0.0000000	0.0000000
17	108.0000000	20.0	5723	5026	300779	5073	3760740391	10749	0.0000000	0.0000000
18	108.0747070	20.0	5579	5000	301327	5177	3760740419	10579	0.0000000	0.0000000
19	108.1499023	20.0	5523	5067	302735	5082	3760740447	10590	0.0000000	0.0000000
20	108.2250977	20.0	4482	5998	297695	5040	3760740474	10480	0.0000000	0.0000000
21	108.3002930	20.0	3060	7384	298001	5173	3760740502	10444	0.0000000	0.0000000
22	108.3750000	20.0	1911	8790	302894	4921	3760740530	10701	0.0000000	0.0000000
23	108.4501953	20.0	1396	9241	300736	5108	3760740558	10637	0.0000000	0.0000000
24	108.5249023	20.0	1394	9193	298242	5060	3760740586	10587	0.0000000	0.0000000
25	108.5996094	20.0	2243	8317	297964	5121	3760740614	10560	0.0000000	0.0000000
26	108.6752930	20.0	3554	7011	299108	5022	3760740642	10565	0.0000000	0.0000000
27	108.7500000	20.0	5064	5435	299967	5132	3760740670	10499	0.0000000	0.0000000
28	108.8251953	20.0	5734	4600	300604	5027	3760740698	10334	0.0000000	0.0000000
29	108.8999023	20.0	5839	4600	298335	5036	3760740726	10439	0.0000000	0.0000000
30	108.9746094	20.0	5216	5319	300199	5157	3760740754	10535	0.0000000	0.0000000
31	109.0507812	20.0	3965	6704	299281	4961	3760740782	10669	0.0000000	0.0000000
32	109.1254883	20.0	2526	8159	299490	5125	3760740810	10685	0.0000000	0.0000000
* end: 04/03/2023 03:13:31
