* begin:	15/04/2023 18:07:26
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi8_In08_cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.0000000	60.0	807	7672	619301	8045	3764419714	8479	0.0000000	0.0000000
2	5.0000000	60.0	1202	7962	625088	8124	3764419782	9164	0.0000000	0.0000000
3	10.0000000	60.0	1561	7722	625885	7851	3764419849	9283	0.0000000	0.0000000
4	15.0000000	60.0	1701	7823	657802	7833	3764419917	9524	0.0000000	0.0000000
5	20.0000000	60.0	1356	8021	633901	7939	3764419984	9377	0.0000000	0.0000000
6	25.0000000	60.0	971	7754	631018	7783	3764420052	8725	0.0000000	0.0000000
7	30.0000000	60.0	463	7937	628535	7985	3764420119	8400	0.0000000	0.0000000
8	35.0000000	60.0	162	7552	619822	7834	3764420187	7714	0.0000000	0.0000000
9	40.0000000	60.0	143	7626	617566	7814	3764420255	7769	0.0000000	0.0000000
10	45.0000000	60.0	415	7760	632623	7841	3764420322	8175	0.0000000	0.0000000
11	50.0000000	60.0	939	7604	663391	8124	3764420390	8543	0.0000000	0.0000000
12	55.0000000	60.0	1319	7722	677470	7886	3764420457	9041	0.0000000	0.0000000
13	60.0000000	60.0	1568	7733	700911	7876	3764420525	9301	0.0000000	0.0000000
14	65.0000000	60.0	1591	7763	679454	7965	3764420592	9354	0.0000000	0.0000000
15	70.0000000	60.0	1246	8012	664171	7875	3764420660	9258	0.0000000	0.0000000
16	75.0000000	60.0	730	7872	677043	8018	3764420727	8602	0.0000000	0.0000000
17	80.0000000	60.0	310	7946	724494	7952	3764420795	8256	0.0000000	0.0000000
18	85.0000000	60.0	102	7926	725207	7834	3764420862	8028	0.0000000	0.0000000
19	90.0000000	60.0	250	7956	712127	7802	3764420930	8206	0.0000000	0.0000000
20	95.0000000	60.0	610	8107	685509	7981	3764420997	8717	0.0000000	0.0000000
* end: 15/04/2023 18:29:59
