* begin:	04/04/2023 13:48:00
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	107.9936523	20.0	555	1993	199415	2781	3763453710	2548	0.0000000	0.0000000
2	108.0747070	20.0	436	2232	209316	2665	3763453738	2668	0.0000000	0.0000000
3	108.1503906	20.0	259	2604	211524	2778	3763453766	2863	0.0000000	0.0000000
4	108.2250977	20.0	242	2690	205175	2634	3763453794	2932	0.0000000	0.0000000
5	108.2998047	20.0	245	2706	229995	2680	3763453822	2951	0.0000000	0.0000000
6	108.3750000	20.0	340	2501	219613	2716	3763453850	2841	0.0000000	0.0000000
7	108.4501953	20.0	516	2099	204571	2664	3763453878	2615	0.0000000	0.0000000
8	108.5249023	20.0	546	1891	220173	2761	3763453906	2437	0.0000000	0.0000000
9	108.6000977	20.0	640	1751	218676	2676	3763453935	2391	0.0000000	0.0000000
10	108.6748047	20.0	594	1754	204488	2732	3763453963	2348	0.0000000	0.0000000
11	108.7500000	20.0	520	2055	212923	2630	3763453991	2575	0.0000000	0.0000000
12	108.8251953	20.0	410	2234	206585	2718	3763454019	2644	0.0000000	0.0000000
13	108.8999023	20.0	285	2675	194064	2693	3763454047	2960	0.0000000	0.0000000
14	108.9746094	20.0	203	2808	216310	2700	3763454075	3011	0.0000000	0.0000000
15	109.0502930	20.0	253	2762	215276	2637	3763454103	3015	0.0000000	0.0000000
16	109.1254883	20.0	345	2534	202373	2729	3763454131	2879	0.0000000	0.0000000
17	109.2001953	20.0	468	2267	199416	2713	3763454159	2735	0.0000000	0.0000000
18	109.2744141	20.0	627	1891	195632	2726	3763454187	2518	0.0000000	0.0000000
19	109.3500977	20.0	621	1647	203071	2617	3763454215	2268	0.0000000	0.0000000
20	109.4252930	20.0	643	1683	228728	2729	3763454243	2326	0.0000000	0.0000000
21	109.5000000	20.0	570	1844	222629	2658	3763454271	2414	0.0000000	0.0000000
22	109.5747070	20.0	440	2192	204144	2583	3763454299	2632	0.0000000	0.0000000
23	109.6503906	20.0	350	2391	197201	2675	3763454327	2741	0.0000000	0.0000000
24	109.7250977	20.0	293	2769	196740	2724	3763454356	3062	0.0000000	0.0000000
25	109.7998047	20.0	226	2895	205941	2661	3763454384	3121	0.0000000	0.0000000
26	109.8750000	20.0	286	2511	217733	2662	3763454412	2797	0.0000000	0.0000000
27	109.9497070	20.0	391	2317	204733	2657	3763454440	2708	0.0000000	0.0000000
28	110.0253906	20.0	504	2057	201133	2731	3763454468	2561	0.0000000	0.0000000
29	110.0996094	20.0	628	1746	203396	2669	3763454496	2374	0.0000000	0.0000000
30	110.1748047	20.0	664	1708	196788	2752	3763454524	2372	0.0000000	0.0000000
31	110.2500000	20.0	599	1882	203176	2622	3763454552	2481	0.0000000	0.0000000
32	110.3251953	20.0	516	2077	250495	2681	3763454580	2593	0.0000000	0.0000000
* end: 04/04/2023 14:03:01
