* begin:	11/04/2023 06:18:04
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path2pi4cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.0000000	60.0	796	7050	659928	8041	3764031552	7846	0.0000000	0.0000000
2	5.0000000	60.0	980	7066	662773	7971	3764031619	8046	0.0000000	0.0000000
3	10.0000000	60.0	1001	7098	658829	8087	3764031687	8099	0.0000000	0.0000000
4	15.0000000	60.0	912	7087	657736	8109	3764031754	7999	0.0000000	0.0000000
5	20.0000000	60.0	585	7267	654464	7854	3764031822	7852	0.0000000	0.0000000
6	25.0000000	60.0	342	7234	658607	7956	3764031890	7576	0.0000000	0.0000000
7	30.0000000	60.0	138	7146	662332	7970	3764031958	7284	0.0000000	0.0000000
8	35.0000000	60.0	125	7237	659158	7865	3764032026	7362	0.0000000	0.0000000
9	40.0000000	60.0	287	7148	662440	7873	3764032093	7435	0.0000000	0.0000000
10	45.0000000	60.0	639	7231	661679	7955	3764032161	7870	0.0000000	0.0000000
11	50.0000000	60.0	924	7171	661325	7991	3764032229	8095	0.0000000	0.0000000
12	55.0000000	60.0	1078	7146	664020	8027	3764032297	8224	0.0000000	0.0000000
13	60.0000000	60.0	929	7144	665272	8021	3764032364	8073	0.0000000	0.0000000
14	65.0000000	60.0	835	7057	664373	8107	3764032432	7892	0.0000000	0.0000000
15	70.0000000	60.0	507	7193	662222	7896	3764032500	7700	0.0000000	0.0000000
16	75.0000000	60.0	220	7242	669687	7894	3764032568	7462	0.0000000	0.0000000
17	80.0000000	60.0	80	7100	665994	7890	3764032636	7180	0.0000000	0.0000000
18	85.0000000	60.0	170	7087	658236	8084	3764032703	7257	0.0000000	0.0000000
19	90.0000000	60.0	425	7165	662986	7898	3764032771	7590	0.0000000	0.0000000
20	95.0000000	60.0	751	7064	662363	8023	3764032839	7815	0.0000000	0.0000000
* end: 11/04/2023 06:40:40
