* begin:	07/03/2023 15:20:03
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 04/03/2023   21:15
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	32	deg	108.400000	110.725000	0.075000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	108.3935547	20.0	282	3379	352924	2238	3761043632	3661	0.0000000	0.0000000
2	108.4750977	20.0	614	2888	357305	2276	3761043660	3502	0.0000000	0.0000000
3	108.5502930	20.0	855	2328	302622	2111	3761043688	3183	0.0000000	0.0000000
4	108.6250000	20.0	1000	1934	298082	2156	3761043716	2934	0.0000000	0.0000000
5	108.7001953	20.0	1123	1887	296961	2202	3761043744	3010	0.0000000	0.0000000
6	108.7744141	20.0	937	2052	297903	2267	3761043772	2989	0.0000000	0.0000000
7	108.8500977	20.0	742	2524	296848	2196	3761043800	3266	0.0000000	0.0000000
8	108.9252930	20.0	413	3037	338799	2293	3761043828	3450	0.0000000	0.0000000
9	109.0000000	20.0	219	3579	358276	2214	3761043856	3798	0.0000000	0.0000000
10	109.0751953	20.0	142	3653	361893	2210	3761043884	3795	0.0000000	0.0000000
11	109.1499023	20.0	184	3509	361309	2234	3761043911	3693	0.0000000	0.0000000
12	109.2250977	20.0	423	3127	363585	2201	3761043939	3550	0.0000000	0.0000000
13	109.3002930	20.0	728	2656	309881	2216	3761043967	3384	0.0000000	0.0000000
14	109.3750000	20.0	958	2149	310923	2179	3761043995	3107	0.0000000	0.0000000
15	109.4497070	20.0	1128	1883	274532	2174	3761044023	3011	0.0000000	0.0000000
16	109.5249023	20.0	1084	1845	272166	2193	3761044051	2929	0.0000000	0.0000000
17	109.6000977	20.0	917	2179	270435	2248	3761044079	3096	0.0000000	0.0000000
18	109.6752930	20.0	635	2647	281472	2222	3761044107	3282	0.0000000	0.0000000
19	109.7500000	20.0	414	3159	284653	2214	3761044135	3573	0.0000000	0.0000000
20	109.8251953	20.0	201	3695	284430	2226	3761044163	3896	0.0000000	0.0000000
21	109.8999023	20.0	156	3640	283426	2161	3761044191	3796	0.0000000	0.0000000
22	109.9746094	20.0	303	3412	274806	2229	3761044218	3715	0.0000000	0.0000000
23	110.0498047	20.0	438	2977	278989	2188	3761044246	3415	0.0000000	0.0000000
24	110.1254883	20.0	801	2445	281130	2138	3761044274	3246	0.0000000	0.0000000
25	110.1997070	20.0	1000	2005	279167	2232	3761044302	3005	0.0000000	0.0000000
26	110.2749023	20.0	1031	1894	278851	2184	3761044330	2925	0.0000000	0.0000000
27	110.3496094	20.0	938	1968	294841	2136	3761044358	2906	0.0000000	0.0000000
28	110.4257812	20.0	737	2477	304836	2229	3761044386	3214	0.0000000	0.0000000
29	110.5000000	20.0	508	2853	304673	2253	3761044414	3361	0.0000000	0.0000000
30	110.5747070	20.0	351	3369	306007	2294	3761044441	3720	0.0000000	0.0000000
31	110.6503906	20.0	217	3605	307022	2180	3761044469	3822	0.0000000	0.0000000
32	110.7246094	20.0	216	3622	290756	2220	3761044497	3838	0.0000000	0.0000000
* end: 07/03/2023 15:34:58
