* begin:	03/07/2023 06:12:32
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chicoarse.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	60.0	224	8773	374237	10077	3771202480	8997	0.0000000	0.0000000
0	-0.0858680	60.0	84	8810	374925	10175	3771202607	8894	0.0000000	0.0000000
0	-0.0717360	60.0	56	8814	374675	9995	3771202734	8870	0.0000000	0.0000000
0	-0.0646700	60.0	139	8916	375087	10240	3771202861	9055	0.0000000	0.0000000
0	-0.0505380	60.0	379	8952	374963	10152	3771202989	9331	0.0000000	0.0000000
0	-0.0364060	60.0	593	8967	377916	10150	3771203116	9560	0.0000000	0.0000000
0	-0.0222740	60.0	868	8794	378656	10060	3771203243	9662	0.0000000	0.0000000
0	-0.0081420	60.0	826	8870	377167	10073	3771203370	9696	0.0000000	0.0000000
0	0.0059900	60.0	695	8795	378280	10009	3771203497	9490	0.0000000	0.0000000
0	0.0201220	60.0	445	8925	378104	9947	3771203625	9370	0.0000000	0.0000000
0	0.0342540	60.0	209	8728	377406	10089	3771203752	8937	0.0000000	0.0000000
0	0.0483860	60.0	47	9025	372941	10012	3771203879	9072	0.0000000	0.0000000
0	0.0625180	60.0	97	9024	374676	9854	3771204006	9121	0.0000000	0.0000000
0	0.0766500	60.0	320	8914	373988	10055	3771204134	9234	0.0000000	0.0000000
0	0.0907820	60.0	635	9133	373644	10120	3771204261	9768	0.0000000	0.0000000
0	0.1049140	60.0	877	9101	373281	10160	3771204388	9978	0.0000000	0.0000000
* end: 03/07/2023 06:46:29
