* begin:	20/03/2024 07:12:53
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_42pt.cfg
*
[STANDARD]
		
[ifgPS1_42pt]
	created 19/03/2024   15:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	42	deg	-1.760000	1.766000	0.086000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.7687988	20.0	5916	6077	165917	2	3793759999	11993	0.0000000	0.0000000
2	-1.6699219	20.0	6609	5551	165111	4	3793760026	12160	0.0000000	0.0000000
3	-1.5930176	20.0	7064	4916	161538	3	3793760052	11980	0.0000000	0.0000000
4	-1.5161133	20.0	7344	4555	162223	2	3793760078	11899	0.0000000	0.0000000
5	-1.4282227	20.0	7470	4556	161735	4	3793760104	12026	0.0000000	0.0000000
6	-1.3403320	20.0	7308	4606	161237	2	3793760130	11914	0.0000000	0.0000000
7	-1.2414551	20.0	7167	4874	161561	2	3793760156	12041	0.0000000	0.0000000
8	-1.1535645	20.0	6949	5152	161262	1	3793760182	12101	0.0000000	0.0000000
9	-1.0656738	20.0	6271	5926	162439	2	3793760208	12197	0.0000000	0.0000000
10	-0.9997559	20.0	5797	6381	160761	7	3793760235	12178	0.0000000	0.0000000
11	-0.9008789	20.0	5110	7002	161805	2	3793760261	12112	0.0000000	0.0000000
12	-0.8239746	20.0	4386	7945	164867	4	3793760287	12331	0.0000000	0.0000000
13	-0.7250977	20.0	3788	8409	164983	2	3793760313	12197	0.0000000	0.0000000
14	-0.6481934	20.0	3088	9213	165127	4	3793760339	12301	0.0000000	0.0000000
15	-0.5712891	20.0	2720	9578	165995	2	3793760365	12298	0.0000000	0.0000000
16	-0.4724121	20.0	2568	9878	164743	1	3793760391	12446	0.0000000	0.0000000
17	-0.3845215	20.0	2424	9736	164971	5	3793760417	12160	0.0000000	0.0000000
18	-0.2966309	20.0	2540	9834	165837	8	3793760443	12374	0.0000000	0.0000000
19	-0.2087402	20.0	2717	9452	164312	4	3793760470	12169	0.0000000	0.0000000
20	-0.1318359	20.0	3142	9338	168383	0	3793760496	12480	0.0000000	0.0000000
21	-0.0439453	20.0	3562	8807	169307	5	3793760522	12369	0.0000000	0.0000000
22	0.0439453	20.0	4379	7950	166218	4	3793760548	12329	0.0000000	0.0000000
23	0.1318359	20.0	4608	7606	167579	1	3793760574	12214	0.0000000	0.0000000
24	0.2087402	20.0	5550	6575	166389	1	3793760600	12125	0.0000000	0.0000000
25	0.3076172	20.0	6259	5732	166777	3	3793760626	11991	0.0000000	0.0000000
26	0.3955078	20.0	6539	5402	166304	1	3793760652	11941	0.0000000	0.0000000
27	0.4724121	20.0	6875	4949	164848	3	3793760678	11824	0.0000000	0.0000000
28	0.5493164	20.0	7396	4532	166412	4	3793760705	11928	0.0000000	0.0000000
29	0.6481934	20.0	7439	4451	165415	5	3793760731	11890	0.0000000	0.0000000
30	0.7360840	20.0	7466	4515	165420	3	3793760757	11981	0.0000000	0.0000000
31	0.8239746	20.0	7313	4732	166197	1	3793760783	12045	0.0000000	0.0000000
32	0.9008789	20.0	6984	5083	165797	1	3793760809	12067	0.0000000	0.0000000
33	0.9777832	20.0	6324	5866	165855	5	3793760835	12190	0.0000000	0.0000000
34	1.0766602	20.0	5734	6495	165831	4	3793760861	12229	0.0000000	0.0000000
35	1.1645508	20.0	5172	7011	164014	1	3793760887	12183	0.0000000	0.0000000
36	1.2524414	20.0	4501	7600	161646	2	3793760914	12101	0.0000000	0.0000000
37	1.3403320	20.0	3678	8649	162471	3	3793760940	12327	0.0000000	0.0000000
38	1.4062500	20.0	3284	9001	161942	2	3793760966	12285	0.0000000	0.0000000
39	1.5051270	20.0	2805	9354	162267	3	3793760992	12159	0.0000000	0.0000000
40	1.5820312	20.0	2463	9837	162122	5	3793761018	12300	0.0000000	0.0000000
41	1.6699219	20.0	2416	9783	162021	1	3793761044	12199	0.0000000	0.0000000
42	1.7797852	20.0	2485	9768	162559	1	3793761070	12253	0.0000000	0.0000000
* end: 20/03/2024 07:31:11
