* begin:	03/04/2024 04:36:09
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_2kHz_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.2961426	20.0	4983	47869	26	9257	3794957773	52852	0.0000000	0.0000000
* Date: 03/04/2024	Time: 04:56
* TriggerDivider: 4	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	56	1356	158
1	25.00	1200.00	69	1395	173
2	50.00	1200.00	71	1236	231
3	75.00	1200.00	61	1167	250
4	100.00	1200.00	45	1091	323
5	125.00	1200.00	68	997	372
6	150.00	1200.00	101	967	373
7	175.00	1200.00	107	1013	381
8	200.00	1200.00	152	948	380
9	225.00	1200.00	150	942	346
10	250.00	1200.00	214	1047	315
11	275.00	1200.00	218	1108	249
12	300.00	1200.00	216	1168	169
13	325.00	1200.00	197	1249	157
14	350.00	1200.00	181	1285	118
15	375.00	1200.00	184	1394	117
16	400.00	1200.00	167	1379	127
17	425.00	1200.00	116	1370	117
18	450.00	1200.00	78	1335	113
19	475.00	1200.00	85	1425	132
20	500.00	1200.00	54	1343	151
21	525.00	1200.00	56	1350	184
22	550.00	1200.00	60	1268	208
23	575.00	1200.00	52	1192	271
24	600.00	1200.00	63	1123	336
25	625.00	1200.00	67	1048	377
26	650.00	1200.00	89	944	402
27	675.00	1200.00	120	918	409
28	700.00	1200.00	141	1003	363
29	725.00	1200.00	176	995	350
30	750.00	1200.00	176	1037	315
31	775.00	1200.00	182	1122	238
32	800.00	1200.00	195	1211	182
33	825.00	1200.00	213	1252	158
34	850.00	1200.00	207	1353	133
35	875.00	1200.00	166	1343	114
36	900.00	1200.00	133	1377	106
37	925.00	1200.00	123	1415	120
38	950.00	1200.00	96	1355	114
39	975.00	1200.00	78	1348	125
* end: 03/04/2024 04:56:14
