* begin:	31/03/2024 10:43:08
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1+alpha2_20pt_risingtemp.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.9307700	5.0	4	185	1	13	3794719400	189	0.0000000	0.0000000
2	0.9308000	5.0	8	166	1	8	3794719410	174	0.0000000	0.0000000
3	0.9308500	5.0	8	181	1	16	3794719421	189	0.0000000	0.0000000
4	0.9309000	5.0	7	241	1	16	3794719432	248	0.0000000	0.0000000
5	0.9309500	5.0	10	249	0	21	3794719443	259	0.0000000	0.0000000
6	0.9310000	5.0	22	273	3	25	3794719454	295	0.0000000	0.0000000
7	0.9310500	5.0	26	353	0	35	3794719465	379	0.0000000	0.0000000
8	0.9311000	5.0	45	409	0	68	3794719476	454	0.0000000	0.0000000
9	0.9311600	5.0	77	478	1	105	3794719487	555	0.0000000	0.0000000
10	0.9312000	5.0	116	551	1	139	3794719498	667	0.0000000	0.0000000
11	0.9312500	5.0	143	720	3	229	3794719508	863	0.0000000	0.0000000
12	0.9313000	5.0	213	834	0	317	3794719519	1047	0.0000000	0.0000000
13	0.9313500	5.0	230	1005	1	417	3794719530	1235	0.0000000	0.0000000
14	0.9314000	5.0	273	1415	3	547	3794719541	1688	0.0000000	0.0000000
15	0.9314400	5.0	327	1633	2	560	3794719552	1960	0.0000000	0.0000000
16	0.9315000	5.0	304	1662	0	614	3794719563	1966	0.0000000	0.0000000
17	0.9315600	5.0	312	1714	0	592	3794719574	2026	0.0000000	0.0000000
18	0.9316100	5.0	273	1622	1	494	3794719585	1895	0.0000000	0.0000000
19	0.9316500	5.0	202	1491	2	443	3794719596	1693	0.0000000	0.0000000
20	0.9317200	5.0	172	1259	3	327	3794719607	1431	0.0000000	0.0000000
21	0.9317500	5.0	150	975	0	228	3794719618	1125	0.0000000	0.0000000
22	0.9318100	5.0	97	822	0	159	3794719629	919	0.0000000	0.0000000
23	0.9318500	5.0	71	685	0	99	3794719640	756	0.0000000	0.0000000
24	0.9319000	5.0	56	561	0	86	3794719651	617	0.0000000	0.0000000
25	0.9319500	5.0	71	526	0	91	3794719662	597	0.0000000	0.0000000
26	0.9320100	5.0	42	419	0	67	3794719673	461	0.0000000	0.0000000
27	0.9320500	5.0	22	406	0	24	3794719683	428	0.0000000	0.0000000
28	0.9321000	5.0	9	346	0	26	3794719695	355	0.0000000	0.0000000
29	0.9321600	5.0	12	366	1	11	3794719706	378	0.0000000	0.0000000
30	0.9322000	5.0	8	304	0	15	3794719717	312	0.0000000	0.0000000
31	0.9322600	5.0	27	331	1	23	3794719728	358	0.0000000	0.0000000
32	0.9323000	5.0	47	368	1	86	3794719739	415	0.0000000	0.0000000
33	0.9323600	5.0	27	371	1	53	3794719750	398	0.0000000	0.0000000
34	0.9324000	5.0	23	373	0	30	3794719761	396	0.0000000	0.0000000
35	0.9324600	5.0	27	381	0	36	3794719772	408	0.0000000	0.0000000
36	0.9325000	5.0	19	426	2	42	3794719783	445	0.0000000	0.0000000
37	0.9325600	5.0	38	433	2	60	3794719794	471	0.0000000	0.0000000
38	0.9326000	5.0	67	509	0	85	3794719805	576	0.0000000	0.0000000
39	0.9326500	5.0	94	574	1	125	3794719816	668	0.0000000	0.0000000
40	0.9327000	5.0	115	716	2	197	3794719826	831	0.0000000	0.0000000
41	0.9327600	5.0	194	907	3	305	3794719837	1101	0.0000000	0.0000000
42	0.9328100	5.0	240	1044	2	415	3794719848	1284	0.0000000	0.0000000
43	0.9328500	5.0	282	1403	1	512	3794719859	1685	0.0000000	0.0000000
44	0.9329100	5.0	313	1526	1	562	3794719870	1839	0.0000000	0.0000000
45	0.9329500	5.0	310	1656	1	601	3794719881	1966	0.0000000	0.0000000
46	0.9330000	5.0	339	1719	1	543	3794719892	2058	0.0000000	0.0000000
47	0.9330500	5.0	258	1763	4	489	3794719903	2021	0.0000000	0.0000000
48	0.9331100	5.0	232	1498	1	411	3794719914	1730	0.0000000	0.0000000
49	0.9331500	5.0	219	1271	1	374	3794719925	1490	0.0000000	0.0000000
50	0.9332000	5.0	142	1051	0	255	3794719936	1193	0.0000000	0.0000000
51	0.9332600	5.0	90	754	0	136	3794719946	844	0.0000000	0.0000000
52	0.9333000	5.0	60	635	1	101	3794719957	695	0.0000000	0.0000000
53	0.9333500	5.0	44	506	2	75	3794719969	550	0.0000000	0.0000000
54	0.9334000	5.0	31	437	2	40	3794719980	468	0.0000000	0.0000000
55	0.9334600	5.0	26	375	1	26	3794719991	401	0.0000000	0.0000000
56	0.9335100	5.0	17	285	2	19	3794720002	302	0.0000000	0.0000000
57	0.9335500	5.0	10	288	0	19	3794720013	298	0.0000000	0.0000000
58	0.9336000	5.0	3	216	1	18	3794720024	219	0.0000000	0.0000000
59	0.9336600	5.0	7	179	0	13	3794720034	186	0.0000000	0.0000000
60	0.9337000	5.0	2	179	1	15	3794720045	181	0.0000000	0.0000000
* end: 31/03/2024 10:54:06
