* begin:	26/08/2023 11:21:58
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9882812	20.0	317	5394	115796	488	3775886546	6199	0.0000000	0.0000000
2	-2.8015137	20.0	194	5576	115617	306	3775886573	6076	0.0000000	0.0000000
3	-2.6037598	20.0	193	5506	115538	383	3775886599	6082	0.0000000	0.0000000
4	-2.4060059	20.0	331	4884	115458	837	3775886626	6052	0.0000000	0.0000000
5	-2.2082520	20.0	444	4090	115918	1381	3775886653	5915	0.0000000	0.0000000
6	-1.9995117	20.0	659	3277	116863	1897	3775886680	5833	0.0000000	0.0000000
7	-1.8127441	20.0	757	2773	117015	2224	3775886707	5754	0.0000000	0.0000000
8	-1.6149902	20.0	854	2716	116948	2193	3775886734	5763	0.0000000	0.0000000
9	-1.3952637	20.0	746	3262	116814	1869	3775886760	5877	0.0000000	0.0000000
10	-1.1975098	20.0	585	4059	117320	1300	3775886787	5944	0.0000000	0.0000000
11	-0.9887695	20.0	382	4958	116857	736	3775886814	6076	0.0000000	0.0000000
12	-0.8129883	20.0	248	5601	115954	349	3775886841	6198	0.0000000	0.0000000
13	-0.6042480	20.0	184	5742	116848	312	3775886868	6238	0.0000000	0.0000000
14	-0.4064941	20.0	289	5125	116270	696	3775886894	6110	0.0000000	0.0000000
15	-0.2087402	20.0	396	4520	116828	1206	3775886921	6122	0.0000000	0.0000000
16	-0.0109863	20.0	609	3544	116465	1754	3775886948	5907	0.0000000	0.0000000
17	0.1867676	20.0	757	2862	116606	2106	3775886975	5725	0.0000000	0.0000000
18	0.3955078	20.0	787	2677	116430	2262	3775887002	5726	0.0000000	0.0000000
19	0.5932617	20.0	774	2883	117539	1960	3775887028	5617	0.0000000	0.0000000
20	0.7910156	20.0	622	3797	117944	1444	3775887055	5863	0.0000000	0.0000000
21	0.9887695	20.0	479	4646	118643	897	3775887082	6022	0.0000000	0.0000000
22	1.1975098	20.0	286	5465	117727	411	3775887109	6162	0.0000000	0.0000000
23	1.3952637	20.0	205	5713	118704	298	3775887136	6216	0.0000000	0.0000000
24	1.5930176	20.0	231	5407	118231	444	3775887162	6082	0.0000000	0.0000000
25	1.8017578	20.0	358	4746	119122	933	3775887189	6037	0.0000000	0.0000000
26	1.9995117	20.0	491	3897	118218	1601	3775887216	5989	0.0000000	0.0000000
27	2.1862793	20.0	694	3022	118539	1992	3775887243	5708	0.0000000	0.0000000
28	2.4060059	20.0	786	2633	119655	2270	3775887270	5689	0.0000000	0.0000000
29	2.6037598	20.0	781	2844	118232	2176	3775887297	5801	0.0000000	0.0000000
30	2.8015137	20.0	671	3516	118222	1674	3775887324	5861	0.0000000	0.0000000
31	2.9882812	20.0	534	4287	119191	1092	3775887350	5913	0.0000000	0.0000000
* end: 26/08/2023 11:35:51
