* begin:	04/09/2023 14:02:08
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\alpha_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.9992676	20.0	439	3151	124821	1480	3776673758	3590	0.0000000	0.0000000
2	-2.8125000	20.0	563	2602	126396	1804	3776673784	3165	0.0000000	0.0000000
3	-2.6037598	20.0	722	2257	123821	2008	3776673811	2979	0.0000000	0.0000000
4	-2.3950195	20.0	706	2441	125608	1825	3776673838	3147	0.0000000	0.0000000
5	-2.1862793	20.0	530	3302	125073	1191	3776673864	3832	0.0000000	0.0000000
6	-1.9995117	20.0	357	4242	122116	600	3776673891	4599	0.0000000	0.0000000
7	-1.8017578	20.0	245	4770	118556	243	3776673918	5015	0.0000000	0.0000000
8	-1.6040039	20.0	123	4847	125362	196	3776673945	4970	0.0000000	0.0000000
9	-1.3952637	20.0	137	4536	124920	458	3776673971	4673	0.0000000	0.0000000
10	-1.1975098	20.0	290	3723	126512	1047	3776673998	4013	0.0000000	0.0000000
11	-0.9997559	20.0	475	3029	126235	1488	3776674025	3504	0.0000000	0.0000000
12	-0.8129883	20.0	568	2538	129120	1937	3776674052	3106	0.0000000	0.0000000
13	-0.6152344	20.0	686	2236	130913	1986	3776674078	2922	0.0000000	0.0000000
14	-0.3955078	20.0	671	2638	127166	1646	3776674105	3309	0.0000000	0.0000000
15	-0.1977539	20.0	591	3267	127297	1260	3776674132	3858	0.0000000	0.0000000
16	0.0109863	20.0	371	4044	130660	667	3776674158	4415	0.0000000	0.0000000
17	0.1867676	20.0	301	4526	125375	352	3776674185	4827	0.0000000	0.0000000
18	0.3845215	20.0	159	4873	124042	150	3776674212	5032	0.0000000	0.0000000
19	0.6042480	20.0	166	4478	125292	432	3776674238	4644	0.0000000	0.0000000
20	0.8020020	20.0	277	3712	125003	1013	3776674265	3989	0.0000000	0.0000000
21	1.0107422	20.0	498	2870	124314	1540	3776674291	3368	0.0000000	0.0000000
22	1.1975098	20.0	622	2441	124127	1905	3776674318	3063	0.0000000	0.0000000
23	1.3952637	20.0	677	2194	123421	1913	3776674345	2871	0.0000000	0.0000000
24	1.6040039	20.0	686	2417	124228	1797	3776674371	3103	0.0000000	0.0000000
25	1.8017578	20.0	591	3003	127990	1378	3776674398	3594	0.0000000	0.0000000
26	2.0104980	20.0	439	3869	127007	724	3776674425	4308	0.0000000	0.0000000
27	2.1862793	20.0	247	4575	129668	392	3776674452	4822	0.0000000	0.0000000
28	2.3950195	20.0	158	4897	131259	251	3776674478	5055	0.0000000	0.0000000
29	2.6037598	20.0	125	4548	127622	332	3776674505	4673	0.0000000	0.0000000
30	2.7905273	20.0	276	4014	124265	808	3776674532	4290	0.0000000	0.0000000
31	2.9992676	20.0	431	3063	125318	1414	3776674559	3494	0.0000000	0.0000000
* end: 04/09/2023 14:15:59
