* begin:	10/04/2024 06:05:14
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_Bessel_0_2kHz_900s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	12793	17109	17	81	3795567617	29902	0.0000000	0.0000000
* Date: 10/04/2024	Time: 06:20
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 900.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	900.00	347	422	2
1	25.00	900.00	316	416	3
2	50.00	900.00	377	495	2
3	75.00	900.00	339	448	1
4	100.00	900.00	340	416	3
5	125.00	900.00	339	420	2
6	150.00	900.00	337	422	2
7	175.00	900.00	322	449	3
8	200.00	900.00	288	436	2
9	225.00	900.00	301	456	2
10	250.00	900.00	309	437	5
11	275.00	900.00	259	471	3
12	300.00	900.00	325	425	1
13	325.00	900.00	334	464	4
14	350.00	900.00	298	460	1
15	375.00	900.00	291	389	1
16	400.00	900.00	292	417	4
17	425.00	900.00	318	380	3
18	450.00	900.00	311	416	3
19	475.00	900.00	341	397	3
20	500.00	900.00	333	369	3
21	525.00	900.00	342	426	1
22	550.00	900.00	351	458	0
23	575.00	900.00	346	464	0
24	600.00	900.00	350	458	3
25	625.00	900.00	339	434	2
26	650.00	900.00	301	423	1
27	675.00	900.00	312	408	1
28	700.00	900.00	303	445	0
29	725.00	900.00	312	442	3
30	750.00	900.00	290	450	1
31	775.00	900.00	332	439	3
32	800.00	900.00	291	433	2
33	825.00	900.00	289	447	1
34	850.00	900.00	299	406	2
35	875.00	900.00	317	383	2
36	900.00	900.00	320	380	1
37	925.00	900.00	319	424	2
38	950.00	900.00	336	391	0
39	975.00	900.00	327	393	3
* end: 10/04/2024 06:20:18
