* begin:	07/04/2024 00:30:30
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_Bessel_0_2kHz_900s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	9861	22218	24	96	3795288334	32079	0.0000000	0.0000000
* Date: 07/04/2024	Time: 00:45
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 900.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	900.00	96	702	3
1	25.00	900.00	107	604	2
2	50.00	900.00	109	495	1
3	75.00	900.00	98	434	3
4	100.00	900.00	103	386	2
5	125.00	900.00	129	444	2
6	150.00	900.00	222	468	2
7	175.00	900.00	341	556	4
8	200.00	900.00	398	501	4
9	225.00	900.00	373	447	4
10	250.00	900.00	346	417	4
11	275.00	900.00	307	413	5
12	300.00	900.00	310	499	0
13	325.00	900.00	340	594	1
14	350.00	900.00	364	671	3
15	375.00	900.00	398	707	5
16	400.00	900.00	361	774	2
17	425.00	900.00	270	670	3
18	450.00	900.00	174	665	1
19	475.00	900.00	106	676	3
20	500.00	900.00	82	664	1
21	525.00	900.00	99	638	3
22	550.00	900.00	97	474	2
23	575.00	900.00	104	416	1
24	600.00	900.00	102	408	2
25	625.00	900.00	139	436	3
26	650.00	900.00	237	454	0
27	675.00	900.00	332	504	2
28	700.00	900.00	401	461	4
29	725.00	900.00	377	473	2
30	750.00	900.00	340	408	0
31	775.00	900.00	346	394	4
32	800.00	900.00	290	498	3
33	825.00	900.00	300	586	3
34	850.00	900.00	369	665	3
35	875.00	900.00	384	746	1
36	900.00	900.00	342	732	1
37	925.00	900.00	276	690	2
38	950.00	900.00	176	747	4
39	975.00	900.00	116	701	1
* end: 07/04/2024 00:45:35
