* begin:	03/09/2023 10:29:04
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\alpha_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.9882812	20.0	682	3074	127277	2141	3776574573	5897	0.0000000	0.0000000
2	-2.8015137	20.0	722	3077	127849	2101	3776574600	5900	0.0000000	0.0000000
3	-2.6147461	20.0	660	3389	126777	1715	3776574626	5764	0.0000000	0.0000000
4	-2.4060059	20.0	497	4313	126774	1085	3776574653	5895	0.0000000	0.0000000
5	-2.1972656	20.0	379	5253	127039	605	3776574680	6237	0.0000000	0.0000000
6	-1.9995117	20.0	245	5467	126268	453	3776574706	6165	0.0000000	0.0000000
7	-1.8017578	20.0	267	5130	127422	649	3776574733	6046	0.0000000	0.0000000
8	-1.6040039	20.0	345	4708	127546	976	3776574760	6029	0.0000000	0.0000000
9	-1.4062500	20.0	541	3920	127541	1498	3776574787	5959	0.0000000	0.0000000
10	-1.1975098	20.0	681	3271	127100	2008	3776574813	5960	0.0000000	0.0000000
11	-0.9997559	20.0	772	2840	127644	2174	3776574840	5786	0.0000000	0.0000000
12	-0.8020020	20.0	753	3249	128047	1972	3776574867	5974	0.0000000	0.0000000
13	-0.6042480	20.0	628	3575	126924	1691	3776574893	5894	0.0000000	0.0000000
14	-0.3845215	20.0	471	4713	127750	935	3776574920	6119	0.0000000	0.0000000
15	-0.1977539	20.0	319	5142	126965	606	3776574947	6067	0.0000000	0.0000000
16	0.0000000	20.0	231	5549	128299	437	3776574974	6217	0.0000000	0.0000000
17	0.1977539	20.0	269	5338	127466	632	3776575000	6239	0.0000000	0.0000000
18	0.3845215	20.0	370	4665	127790	1048	3776575027	6083	0.0000000	0.0000000
19	0.5932617	20.0	567	3904	126776	1560	3776575054	6031	0.0000000	0.0000000
20	0.8129883	20.0	645	3248	127351	1964	3776575081	5857	0.0000000	0.0000000
21	0.9997559	20.0	764	2866	126865	2125	3776575107	5755	0.0000000	0.0000000
22	1.2084961	20.0	751	3062	127936	2009	3776575134	5822	0.0000000	0.0000000
23	1.3952637	20.0	666	3549	127582	1695	3776575161	5910	0.0000000	0.0000000
24	1.6040039	20.0	533	4331	126604	1105	3776575188	5969	0.0000000	0.0000000
25	1.8017578	20.0	307	5109	126855	615	3776575214	6031	0.0000000	0.0000000
26	1.9995117	20.0	252	5490	127171	410	3776575241	6152	0.0000000	0.0000000
27	2.1972656	20.0	252	5347	127514	570	3776575268	6169	0.0000000	0.0000000
28	2.3840332	20.0	342	4866	126839	908	3776575295	6116	0.0000000	0.0000000
29	2.6037598	20.0	483	4023	127059	1439	3776575322	5945	0.0000000	0.0000000
30	2.7905273	20.0	649	3346	127146	1965	3776575348	5960	0.0000000	0.0000000
31	2.9882812	20.0	692	3002	127040	2142	3776575375	5836	0.0000000	0.0000000
* end: 03/09/2023 10:42:56
