# ps_pos w+ err
107.9941410 7.2822526 1.1606996
108.0747070 2.2845115 1.4434469
108.1499020 -0.4635465 0.7813453
108.2250980 -2.9050180 0.9776252
108.2998050 -8.6493528 1.6589398
108.3750000 -11.9185357 2.7082659
108.4501950 -3.2792821 3.4756966
108.5253910 3.3807842 5.9081978
108.5996090 16.4497797 2.6425704
108.6748050 11.5616239 1.7871516
108.7500000 4.8949051 1.2408556
108.8251950 3.7792104 1.4450198
108.8999020 0.4528569 1.1435378
108.9750980 -4.2356784 1.2157668
109.0502930 -7.5106489 1.9914428
109.1250000 -15.2023688 1.6051864
109.2001950 -17.2280209 3.3801911
109.2749020 7.1619177 6.4627902
109.3500980 23.9284717 4.7854593
109.4248050 13.2740678 2.3466166
109.5000000 6.2339804 1.2062316
109.5751950 6.5234308 1.7362777
109.6499020 2.6734781 1.3071646
109.7250980 -1.6856145 0.8817746
109.7998050 -5.6283613 1.3557514
109.8754880 -6.0236538 1.6482334
109.9497070 -10.1298858 3.0928262
110.0249020 -10.0688805 4.2848558
110.0996090 12.5447568 3.4252105
110.1748050 9.8972501 1.3561907
110.2504880 10.0700295 2.1219953
110.3247070 5.7359972 1.2642192
