# ps_pos w+ err
-1.0058590 15.6681918 1.3025918
-0.9252930 18.1225515 1.4266125
-0.8500980 15.3089722 1.5671613
-0.7749020 17.9750917 1.5757603
-0.7001950 15.0752901 2.0093824
-0.6250000 24.1688708 2.7847400
-0.5498050 33.7130212 4.3842008
-0.4746090 39.6394978 3.9279496
-0.4003910 22.6923345 2.9320031
-0.3251950 15.4102422 2.0925406
-0.2500000 8.5090594 1.8132750
-0.1748050 11.7616096 1.9184111
-0.1000980 16.0367691 1.3349303
-0.0249020 16.0851585 1.8656564
0.0502930 15.6278120 1.5654268
0.1250000 21.3130739 3.0384395
0.2001950 36.0392301 4.1762177
0.2749020 37.1371922 5.1338938
0.3500980 22.2337432 5.3294080
0.4248050 15.6395883 1.7874227
0.5000000 17.1539458 1.8701226
0.5751950 15.8187242 2.1449828
0.6499020 12.5764617 1.7436108
0.7250980 15.7052598 1.8057807
0.7998050 16.2899540 1.4179697
0.8754880 17.3692218 2.3123719
0.9497070 24.0264778 3.1602237
1.0249020 38.0682414 6.0392957
1.0996090 36.4251354 4.1237757
1.1748050 25.0311550 2.8869147
1.2504880 17.6029409 2.4272045
1.3247070 16.0693980 1.4686100
