# chi w_im1 w_im1_err w_im2 w_im2_err
-3.959803018742585223e+00 -1.247466594537849804e+00 3.857093151601292264e-02 1.012110968932298904e+00 3.170526804552371153e-02
-3.551314291545190294e+00 -2.526849565894265570e+00 2.910087244458238187e-01 2.222773323926888089e+00 2.563243022927640946e-01
-3.142825564347794920e+00 2.658899751323701466e+01 1.518831018610333956e+02 -2.365299056937710631e+01 1.351135821251150162e+02
-2.635309266920728977e+00 2.070871516817644142e+00 2.213184085380121291e-01 -2.044483907436459358e+00 2.182621084099281572e-01
-2.260861266989782958e+00 1.078821850450422781e+00 3.084022690086107854e-02 -1.002378777261415443e+00 2.854287180837554103e-02
-1.784291085259488874e+00 6.661679206508129836e-01 1.182382634358320264e-02 -6.282588714123100715e-01 1.097718179655058322e-02
-1.341761630795644145e+00 4.222939630233967789e-01 6.579979485754137124e-03 -4.043002904951539245e-01 6.143638431955086160e-03
-9.332729035982491039e-01 2.623913981319845878e-01 4.906508304927034540e-03 -2.695809494140629092e-01 4.696886078419025556e-03
-4.257566061711824945e-01 1.107413873936422266e-01 4.136387636770705659e-03 -1.342699846452029278e-01 4.035792875211573205e-03
-1.726787897378756487e-02 -3.515534393770106125e-02 3.989925575652554339e-03 -4.598889107027746836e-02 3.893805984869867266e-03
4.252615754900571088e-01 -1.999863061209701809e-01 4.353198976942234538e-03 1.496527002793261174e-01 4.102215314056432104e-03
9.018317572203513599e-01 -2.086172466688501759e-01 4.780561687091024713e-03 2.299390086971986880e-01 4.639717328877704383e-03
1.310320484417746290e+00 -4.107635505887897165e-01 6.478465786865512943e-03 3.135530676565350672e-01 5.719646043375934026e-03
1.786890666148040374e+00 -6.089775688542942156e-01 1.062062182281311128e-02 6.077240666726050344e-01 1.018398968792576069e-02
2.192284781775758251e+00 -9.760938461250672216e-01 2.717008679357653736e-02 8.198058610628061738e-01 2.320890611821689944e-02
2.634814236239602980e+00 -1.921183494405526826e+00 1.496892693388245377e-01 1.668142070313717973e+00 1.303320652245312516e-01
3.111384417969897065e+00 -2.302407210176719232e+00 6.050759044967944922e-01 1.451275256220109222e+00 3.861995406585551627e-01
3.553913872433741794e+00 1.565959578631700433e+00 1.412427077591270896e-01 -1.995832477353518986e+00 1.780911561742200833e-01
3.996443326897586079e+00 1.097444445150467907e+00 3.289402268355597070e-02 -1.115888651664287412e+00 3.294047709559951020e-02
4.435878169791754644e+00 5.851835071801742005e-01 1.137810895177508025e-02 -6.148714343218395495e-01 1.131113740032113450e-02
4.878407624255598485e+00 3.995574646857140699e-01 6.791409381423697302e-03 -4.250710511917291656e-01 6.601049663677441455e-03
5.286896351452993414e+00 2.635809752056931243e-01 5.116265620666339553e-03 -3.084445299974442611e-01 5.016951362709115743e-03
