# chi w_re1 w_re1_err w_re2 w_re2_err
-3.959803018742585223e+00 2.716655118425538862e-01 2.917243249743395675e-02 8.502400425397969030e-01 2.909931618915962900e-02
-3.551314291545190294e+00 -5.888779415484950430e-01 1.931117746506705035e-01 1.697930065265639721e+00 2.058010777331772956e-01
-3.142825564347794920e+00 3.746700574859690278e+03 2.310404915756959963e+04 -3.260632029254430108e+03 2.126820450458472260e+04
-2.635309266920728977e+00 1.653453686956078972e-01 2.254091322384050022e-01 1.470775418415230185e+00 1.772808125529818923e-01
-2.260861266989782958e+00 1.817932384778889743e-01 2.080661846011198912e-02 7.168251580655518040e-01 2.190334660006064069e-02
-1.784291085259488874e+00 4.122099122061927967e-01 1.290738782769981427e-02 5.260609603961836633e-01 1.060630985677551465e-02
-1.341761630795644145e+00 4.223455025800970097e-01 1.110773466869109487e-02 5.755726618690485408e-01 1.080968946866214114e-02
-9.332729035982491039e-01 4.405907478749409578e-01 1.667145891156388698e-02 4.808607503791075266e-01 1.417807067592244397e-02
-4.257566061711824945e-01 5.044968548889128268e-01 4.833065643263656508e-02 5.394483754667583897e-01 4.206487788378718284e-02
-1.726787897378756487e-02 3.789160192433242536e+00 9.594212610850113565e-01 2.639239405175624942e+00 6.122358330655298664e-01
4.252615754900571088e-01 3.367716502600023309e-01 4.266626342538637484e-02 6.074315662324722975e-01 5.388507176013766775e-02
9.018317572203513599e-01 4.909490703216192742e-01 1.933879068503407267e-02 6.016181122205644938e-01 1.945340467367125820e-02
1.310320484417746290e+00 3.752168108755482567e-01 1.095070012600389900e-02 5.344096763227709213e-01 1.108831532283597807e-02
1.786890666148040374e+00 3.700458350028216770e-01 1.169244862976314726e-02 6.273070591393972162e-01 1.188589886541840772e-02
2.192284781775758251e+00 3.042794678436842037e-01 2.222692697757458133e-02 7.946773394861247342e-01 2.471800584687609131e-02
2.634814236239602980e+00 -5.578804706860245766e+00 7.759523577359146440e-01 -3.317957047726794784e+00 6.301170464523880854e-01
3.111384417969897065e+00 -1.825076028098064569e+02 1.597955231728312810e+02 -1.396249338455906468e+02 1.405514762175180863e+02
3.553913872433741794e+00 -1.289369867051473193e+02 1.700901938641576635e+03 -1.131625664072753352e+02 1.513088683873139871e+03
3.996443326897586079e+00 -4.855614740257832018e+00 8.831326467341210629e-01 -4.263938242553237501e+00 8.715896959090624341e-01
4.435878169791754644e+00 -1.556493975883890712e+00 6.435013394415593779e-02 -1.227320085917830594e+00 5.969887044642396140e-02
4.878407624255598485e+00 -6.485268900813838666e-01 1.333415719929897242e-02 -4.638492006669387990e-01 1.246443659305402490e-02
5.286896351452993414e+00 -2.949909775489728547e-01 4.298433936176196402e-03 -1.610074976709109928e-01 4.046556968572285508e-03
