# Coil O-Beam err ps_pos
-1.7500000 31.4832217 9.3273791 108.2998050
-1.5000000 106.7409709 14.3874946 108.2998050
-1.2500000 258.9664139 22.8691933 108.2998050
-1.0000000 507.2394394 31.2569992 108.2998050
-0.7500000 679.3846857 36.0555128 108.2998050
-0.5000000 671.4013839 36.2904946 108.2998050
-0.2500000 497.0478324 32.0936131 108.2998050
0.0000000 365.3073975 26.4764046 108.2998050
0.2500000 81.3405956 15.0996689 108.2998050
0.5000000 22.1796524 8.7749644 108.2998050
0.7500000 111.6008560 14.6628783 108.2998050
1.0000000 330.4676369 24.4948974 108.2998050
1.2500000 537.9699793 31.8276609 108.2998050
1.5000000 662.8245944 35.8608422 108.2998050
1.7500000 673.7555589 36.3042697 108.2998050
