# Coil O-Beam err ps_pos
-1.7500000 26.6343661 9.6953597 110.3247070
-1.5000000 46.2279816 11.8743421 110.3247070
-1.2500000 261.4312102 22.9128785 110.3247070
-1.0000000 533.6876272 32.0624391 110.3247070
-0.7500000 808.5958450 38.5616390 110.3247070
-0.5000000 875.7979790 40.0624512 110.3247070
-0.2500000 736.2018566 36.8646172 110.3247070
0.0000000 505.7288870 30.2489669 110.3247070
0.2500000 187.8833644 19.4164878 110.3247070
0.5000000 30.0503995 9.7979590 110.3247070
0.7500000 74.2618836 13.1148770 110.3247070
1.0000000 280.4789638 23.4520788 110.3247070
1.2500000 554.5506351 32.4807635 110.3247070
1.5000000 910.1624598 39.8998747 110.3247070
1.7500000 963.6841107 41.1339276 110.3247070
