# Coil O-Beam err ps_pos
-1.7500000 13.0539809 8.7749644 109.5000000
-1.5000000 19.9513589 10.3440804 109.5000000
-1.2500000 179.2315264 20.5182845 109.5000000
-1.0000000 448.7127994 30.0665928 109.5000000
-0.7500000 638.8869758 35.5808937 109.5000000
-0.5000000 725.6232429 37.4432905 109.5000000
-0.2500000 651.1073942 35.0856096 109.5000000
0.0000000 400.9295212 28.0000000 109.5000000
0.2500000 157.4560190 18.3303028 109.5000000
0.5000000 24.4272491 9.3273791 109.5000000
0.7500000 59.2617817 12.2065556 109.5000000
1.0000000 246.7449433 22.2261108 109.5000000
1.2500000 474.0114505 30.5777697 109.5000000
1.5000000 641.6541798 35.6651090 109.5000000
1.7500000 719.3805033 37.3496988 109.5000000
