# Coil O-Beam err ps_pos
-1.7500000 36.1722661 9.9498744 108.2250980
-1.5000000 119.0741092 15.1327460 108.2250980
-1.2500000 380.8922077 25.9807621 108.2250980
-1.0000000 672.3110913 34.6554469 108.2250980
-0.7500000 910.7354935 40.1746189 108.2250980
-0.5000000 954.3287725 41.1096096 108.2250980
-0.2500000 758.3430316 37.0000000 108.2250980
0.0000000 438.9407729 28.7402157 108.2250980
0.2500000 181.8865477 18.7616630 108.2250980
0.5000000 20.0756308 9.0553851 108.2250980
0.7500000 97.5892311 14.5258390 108.2250980
1.0000000 368.6592318 25.8650343 108.2250980
1.2500000 703.2635446 35.1852242 108.2250980
1.5000000 870.7196314 39.7114593 108.2250980
1.7500000 1004.7639994 41.7013189 108.2250980
