# Coil O-Beam err ps_pos
-1.7500000 6.2025490 7.4833148 109.1250000
-1.5000000 48.8381178 11.8321596 109.1250000
-1.2500000 190.6050494 20.7846097 109.1250000
-1.0000000 330.2099808 27.5680975 109.1250000
-0.7500000 383.3203532 30.8382879 109.1250000
-0.5000000 403.8334090 31.5277655 109.1250000
-0.2500000 287.3325452 27.8208555 109.1250000
0.0000000 172.1062767 21.8632111 109.1250000
0.2500000 32.0741165 12.8452326 109.1250000
0.5000000 14.8293916 8.0000000 109.1250000
0.7500000 82.9529920 13.3041347 109.1250000
1.0000000 214.5658289 21.4709106 109.1250000
1.2500000 340.3883562 27.8388218 109.1250000
1.5000000 364.9856042 30.5777697 109.1250000
1.7500000 396.0843766 31.3847097 109.1250000
