# Coil O-Beam err ps_pos
-1.7500000 29.2307802 9.3808315 108.6748050
-1.5000000 23.1106997 10.0995049 108.6748050
-1.2500000 198.1189085 20.4450483 108.6748050
-1.0000000 360.6126709 27.8567766 108.6748050
-0.7500000 479.6062732 32.4499615 108.6748050
-0.5000000 577.4648413 34.5976878 108.6748050
-0.2500000 522.9046691 32.4807635 108.6748050
0.0000000 378.7725256 27.0370117 108.6748050
0.2500000 168.4142705 18.2482876 108.6748050
0.5000000 40.5170116 9.8994949 108.6748050
0.7500000 33.6732406 10.7238053 108.6748050
1.0000000 160.1049401 19.6214169 108.6748050
1.2500000 386.3819987 28.4077454 108.6748050
1.5000000 555.6206938 33.6452077 108.6748050
1.7500000 680.1295065 36.0416426 108.6748050
