# Coil O-Beam err ps_pos
-1.7500000 10.6083411 6.6332496 108.4501950
-1.5000000 37.5284446 10.0995049 108.4501950
-1.2500000 64.5093330 16.0312195 108.4501950
-1.0000000 160.8027270 22.7596134 108.4501950
-0.7500000 193.9271805 25.9807621 108.4501950
-0.5000000 209.1842607 26.7394839 108.4501950
-0.2500000 175.2191309 24.3926218 108.4501950
0.0000000 84.5397984 18.6547581 108.4501950
0.2500000 61.5745200 13.1148770 108.4501950
0.5000000 26.2980709 7.6811457 108.4501950
0.7500000 39.1301499 10.2956301 108.4501950
1.0000000 89.1517623 16.9115345 108.4501950
1.2500000 160.5367548 22.8473193 108.4501950
1.5000000 195.7605709 26.0576284 108.4501950
1.7500000 189.1367203 26.3438797 108.4501950
