# Coil O-Beam err ps_pos
-1.7500000 3.8311614 7.0000000 108.3750000
-1.5000000 58.2361953 11.9163753 108.3750000
-1.2500000 230.1648069 21.3541565 108.3750000
-1.0000000 287.4823688 26.3058929 108.3750000
-0.7500000 365.2851087 30.0166620 108.3750000
-0.5000000 386.3205309 30.7245830 108.3750000
-0.2500000 342.9261826 28.3372546 108.3750000
0.0000000 147.1643255 20.8806130 108.3750000
0.2500000 53.4423619 13.3416641 108.3750000
0.5000000 25.4434425 8.3666003 108.3750000
0.7500000 64.5153553 12.2882057 108.3750000
1.0000000 199.3913990 20.7364414 108.3750000
1.2500000 307.9029798 26.7768557 108.3750000
1.5000000 375.0550110 30.2158899 108.3750000
1.7500000 402.4893118 30.9677251 108.3750000
