# Coil O-Beam err ps_pos
-1.7500000 6.6245858 6.6332496 109.2001950
-1.5000000 22.4607342 9.6953597 109.2001950
-1.2500000 98.7839243 17.4068952 109.2001950
-1.0000000 196.0380050 23.8537209 109.2001950
-0.7500000 226.6426182 26.9258240 109.2001950
-0.5000000 212.6146382 27.0924344 109.2001950
-0.2500000 117.7920984 23.4307490 109.2001950
0.0000000 75.7333112 18.6010752 109.2001950
0.2500000 23.6918911 11.7473401 109.2001950
0.5000000 0.2665102 6.0827625 109.2001950
0.7500000 41.9469613 10.7703296 109.2001950
1.0000000 101.2975520 17.6068169 109.2001950
1.2500000 158.6905279 23.1516738 109.2001950
1.5000000 210.4801602 26.6645833 109.2001950
1.7500000 150.6549521 25.9036677 109.2001950
