# Coil O-Beam err ps_pos
-1.7500000 27.9635760 9.7467943 109.7250980
-1.5000000 118.5742922 15.1986842 109.7250980
-1.2500000 376.9435948 26.1342687 109.7250980
-1.0000000 716.2030542 35.6791255 109.7250980
-0.7500000 1038.3627771 42.2492603 109.7250980
-0.5000000 1064.7703865 43.0232495 109.7250980
-0.2500000 856.0598944 38.8973007 109.7250980
0.0000000 502.3816729 30.3644529 109.7250980
0.2500000 192.0411061 19.4422221 109.7250980
0.5000000 20.0672473 9.2736185 109.7250980
0.7500000 118.9702379 15.3297097 109.7250980
1.0000000 400.3280497 26.7020598 109.7250980
1.2500000 696.6896001 35.4964787 109.7250980
1.5000000 984.0169470 41.6413256 109.7250980
1.7500000 1078.1668830 43.1624837 109.7250980
