# Coil O-Beam err ps_pos
-1.7500000 13.7368504 6.8556546 109.2749020
-1.5000000 6.3046879 8.1240384 109.2749020
-1.2500000 69.8561947 15.8745079 109.2749020
-1.0000000 96.0213006 20.9523268 109.2749020
-0.7500000 133.4963525 24.4948974 109.2749020
-0.5000000 86.4179098 24.1039416 109.2749020
-0.2500000 138.0009874 23.4946802 109.2749020
0.0000000 48.3194585 17.6351921 109.2749020
0.2500000 50.1558451 12.7279221 109.2749020
0.5000000 13.5195607 6.7823300 109.2749020
0.7500000 9.0583666 8.4261498 109.2749020
1.0000000 52.6380645 15.4596248 109.2749020
1.2500000 70.8166089 20.4450483 109.2749020
1.5000000 111.2840219 24.0831892 109.2749020
1.7500000 133.2391654 25.0399681 109.2749020
