# Coil O-Beam err ps_pos
-1.7500000 9.2897291 7.9372539 109.8754880
-1.5000000 79.5634465 13.3041347 109.8754880
-1.2500000 261.4536666 22.7596134 109.8754880
-1.0000000 494.8448179 30.8382879 109.8754880
-0.7500000 627.6820656 35.0713558 109.8754880
-0.5000000 662.7563676 35.9026461 109.8754880
-0.2500000 499.3282650 31.8747549 109.8754880
0.0000000 288.8281502 24.7790234 109.8754880
0.2500000 88.1273117 15.1657509 109.8754880
0.5000000 25.9566782 8.8881944 109.8754880
0.7500000 68.5090373 13.0000000 109.8754880
1.0000000 299.1154455 23.6854386 109.8754880
1.2500000 412.7351989 29.5634910 109.8754880
1.5000000 660.2058720 35.5668385 109.8754880
1.7500000 632.0790106 35.4541958 109.8754880
