# Coil O-Beam err ps_pos
-1.7500000 32.1537781 10.0498756 109.5751950
-1.5000000 42.3161416 11.9163753 109.5751950
-1.2500000 321.6504035 24.4744765 109.5751950
-1.0000000 625.7742851 33.8230691 109.5751950
-0.7500000 775.0552392 38.5227206 109.5751950
-0.5000000 940.2544784 41.2310563 109.5751950
-0.2500000 883.2811924 39.1152144 109.5751950
0.0000000 548.9397770 31.1769145 109.5751950
0.2500000 198.9661480 19.8242276 109.5751950
0.5000000 49.5698922 10.8166538 109.5751950
0.7500000 78.1654265 13.4536240 109.5751950
1.0000000 324.4157315 24.6576560 109.5751950
1.2500000 582.3899815 33.2716095 109.5751950
1.5000000 841.5260529 39.4208067 109.5751950
1.7500000 1016.2414077 42.1307489 109.5751950
