# Coil O-Beam err ps_pos
-1.7500000 28.3543092 9.8994949 108.8251950
-1.5000000 98.0177903 14.2126704 108.8251950
-1.2500000 322.9796188 24.7386338 108.8251950
-1.0000000 662.3273246 34.6410162 108.8251950
-0.7500000 951.0881888 41.0365691 108.8251950
-0.5000000 1100.1507875 43.3935479 108.8251950
-0.2500000 959.0179735 40.2864742 108.8251950
0.0000000 574.7453462 31.7332633 108.8251950
0.2500000 224.2712759 20.5182845 108.8251950
0.5000000 49.7463565 10.8627805 108.8251950
0.7500000 79.7042671 13.6747943 108.8251950
1.0000000 387.5200225 26.1342687 108.8251950
1.2500000 704.7618403 35.3411941 108.8251950
1.5000000 1050.5068374 42.2729228 108.8251950
1.7500000 968.2391187 41.8330013 108.8251950
