# Coil O-Beam err ps_pos
-1.7500000 39.5638678 10.2956301 108.7500000
-1.5000000 61.6514533 12.4096736 108.7500000
-1.2500000 239.2970392 22.2710575 108.7500000
-1.0000000 569.8534216 32.4345495 108.7500000
-0.7500000 834.4248041 38.6910842 108.7500000
-0.5000000 854.9292469 39.5979797 108.7500000
-0.2500000 702.1322972 36.2215406 108.7500000
0.0000000 467.4618215 29.4788059 108.7500000
0.2500000 215.8683010 20.0499377 108.7500000
0.5000000 32.9714741 9.8994949 108.7500000
0.7500000 75.7745811 13.0766968 108.7500000
1.0000000 313.4896777 24.0000000 108.7500000
1.2500000 577.8487840 32.6496554 108.7500000
1.5000000 837.0489508 38.7685439 108.7500000
1.7500000 960.7710108 40.9023227 108.7500000
