# Coil O-Beam err ps_pos
-1.7500000 17.5026784 8.1240384 110.1748050
-1.5000000 31.3785749 9.9498744 110.1748050
-1.2500000 114.9936956 17.6068169 110.1748050
-1.0000000 217.3012621 24.2487113 110.1748050
-0.7500000 305.9902674 28.6006993 110.1748050
-0.5000000 343.5682076 29.9332591 110.1748050
-0.2500000 338.0595755 28.4780617 110.1748050
0.0000000 199.0520532 22.5831796 110.1748050
0.2500000 84.3044812 15.0665192 110.1748050
0.5000000 19.6294775 8.1853528 110.1748050
0.7500000 15.1626858 9.2195445 110.1748050
1.0000000 92.4780184 17.0880075 110.1748050
1.2500000 184.6110835 23.6643191 110.1748050
1.5000000 322.3330026 28.9309523 110.1748050
1.7500000 350.1944884 30.0333148 110.1748050
