# Coil O-Beam err ps_pos
-1.7500000 33.1936847 10.0498756 108.1499020
-1.5000000 121.7009120 15.2970585 108.1499020
-1.2500000 392.1100486 26.4386081 108.1499020
-1.0000000 759.0045636 36.3180396 108.1499020
-0.7500000 1054.5076158 42.5088226 108.1499020
-0.5000000 1039.2171806 42.8135493 108.1499020
-0.2500000 895.5664484 39.4968353 108.1499020
0.0000000 549.6776654 31.2249900 108.1499020
0.2500000 211.0140232 20.0000000 108.1499020
0.5000000 43.3446905 10.4880885 108.1499020
0.7500000 100.0951919 14.6969385 108.1499020
1.0000000 427.4446214 27.2213152 108.1499020
1.2500000 752.4164879 36.3180396 108.1499020
1.5000000 1046.0975451 42.4499706 108.1499020
1.7500000 1130.5900520 43.8520239 108.1499020
