# Coil O-Beam err ps_pos
-1.7500000 11.2955805 8.3666003 109.0502930
-1.5000000 93.0580412 14.0712473 109.0502930
-1.2500000 315.4529320 24.3515913 109.0502930
-1.0000000 512.7162083 31.7490157 109.0502930
-0.7500000 773.3248524 37.8021163 109.0502930
-0.5000000 713.7664618 37.3764632 109.0502930
-0.2500000 587.0112910 33.9411255 109.0502930
0.0000000 333.4078491 26.2678511 109.0502930
0.2500000 124.8750681 16.7630546 109.0502930
0.5000000 16.0637940 8.6023253 109.0502930
0.7500000 117.7618667 15.0332964 109.0502930
1.0000000 373.6437019 25.6320112 109.0502930
1.2500000 499.1280152 31.6227766 109.0502930
1.5000000 659.5877587 36.3042697 109.0502930
1.7500000 728.1686705 37.5499667 109.0502930
