# Coil O-Beam err ps_pos
-1.7500000 10.8657530 8.7177979 108.9750980
-1.5000000 116.2149850 15.0996689 108.9750980
-1.2500000 374.2655574 26.0000000 108.9750980
-1.0000000 725.4164647 35.6510869 108.9750980
-0.7500000 1027.4343789 41.9046537 108.9750980
-0.5000000 998.4391410 41.9880936 108.9750980
-0.2500000 811.3717762 38.0525952 108.9750980
0.0000000 440.0212638 29.0688837 108.9750980
0.2500000 138.3626305 17.8044938 108.9750980
0.5000000 18.8691507 9.1104336 108.9750980
0.7500000 83.6487547 14.1067360 108.9750980
1.0000000 377.8081322 26.1916017 108.9750980
1.2500000 764.1070078 36.2767143 108.9750980
1.5000000 878.2424129 40.1248053 108.9750980
1.7500000 991.8669528 41.8927201 108.9750980
