# Coil O-Beam err ps_pos
-1.7500000 66.1763378 11.6619038 108.0747070
-1.5000000 102.4885355 14.4913767 108.0747070
-1.2500000 358.9729063 25.6320112 108.0747070
-1.0000000 768.2949254 36.3318042 108.0747070
-0.7500000 962.8471946 41.3763217 108.0747070
-0.5000000 1018.5577571 42.6145515 108.0747070
-0.2500000 916.1538577 39.8748041 108.0747070
0.0000000 617.4654495 32.4653662 108.0747070
0.2500000 241.8027110 20.9523268 108.0747070
0.5000000 27.5224467 9.7979590 108.0747070
0.7500000 128.0431898 15.4596248 108.0747070
1.0000000 378.3576452 26.1342687 108.0747070
1.2500000 710.6231970 35.6230263 108.0747070
1.5000000 996.2590232 41.8210473 108.0747070
1.7500000 1011.7419023 42.5205833 108.0747070
