# Coil O-Beam err ps_pos
-1.7500000 23.3953936 9.2195445 109.7998050
-1.5000000 93.3757339 14.2126704 109.7998050
-1.2500000 334.5450708 24.9799920 109.7998050
-1.0000000 740.0106858 35.4823900 109.7998050
-0.7500000 838.8020871 39.0896406 109.7998050
-0.5000000 923.0273210 40.5339364 109.7998050
-0.2500000 728.1704172 36.4005494 109.7998050
0.0000000 433.2745337 28.4780617 109.7998050
0.2500000 123.2191297 17.0000000 109.7998050
0.5000000 7.2532662 8.2462113 109.7998050
0.7500000 111.9430161 14.9666295 109.7998050
1.0000000 373.4373584 25.8650343 109.7998050
1.2500000 694.1025512 34.9141805 109.7998050
1.5000000 816.8741718 38.8458492 109.7998050
1.7500000 867.4576376 39.8246155 109.7998050
