# Coil O-Beam err ps_pos
-1.7500000 41.3033714 10.5356538 109.6499020
-1.5000000 86.0426865 13.9642400 109.6499020
-1.2500000 395.5665330 26.4007576 109.6499020
-1.0000000 660.4630994 34.8855271 109.6499020
-0.7500000 966.7958718 41.4849370 109.6499020
-0.5000000 1022.5961985 42.7083130 109.6499020
-0.2500000 889.0784310 39.5600809 109.6499020
0.0000000 566.1848213 31.6701752 109.6499020
0.2500000 236.3808327 20.8086520 109.6499020
0.5000000 34.6191021 10.1488916 109.6499020
0.7500000 73.5447632 13.6381817 109.6499020
1.0000000 415.9012403 26.9072481 109.6499020
1.2500000 748.7674327 36.2215406 109.6499020
1.5000000 975.2211217 41.6293166 109.6499020
1.7500000 1115.8248080 43.7721373 109.6499020
