# Coil O-Beam err ps_pos
-1.7500000 3.3234283 6.0000000 110.0249020
-1.5000000 48.7550677 10.5356538 110.0249020
-1.2500000 60.7675419 15.7797338 110.0249020
-1.0000000 161.6564132 22.6495033 110.0249020
-0.7500000 208.1893300 26.1342687 110.0249020
-0.5000000 169.4756178 25.8843582 110.0249020
-0.2500000 167.6173398 24.1660919 110.0249020
0.0000000 96.0135063 18.9208879 110.0249020
0.2500000 30.9981336 11.8743421 110.0249020
0.5000000 10.0402198 6.4807407 110.0249020
0.7500000 40.4095462 10.2469508 110.0249020
1.0000000 96.4636184 17.0000000 110.0249020
1.2500000 128.4197133 22.0000000 110.0249020
1.5000000 175.0138410 25.5342907 110.0249020
1.7500000 168.3852254 25.8456960 110.0249020
