# Coil O-Beam err ps_pos
-1.7500000 27.8539087 9.0553851 109.4248050
-1.5000000 24.7056703 9.8994949 109.4248050
-1.2500000 64.4799783 16.4620776 109.4248050
-1.0000000 284.8790113 26.0000000 109.4248050
-0.7500000 422.7845305 31.0322413 109.4248050
-0.5000000 490.3673009 32.7719392 109.4248050
-0.2500000 374.0614808 29.5803989 109.4248050
0.0000000 263.9473608 24.3926218 109.4248050
0.2500000 106.0687808 16.1245155 109.4248050
0.5000000 9.0642007 7.8740079 109.4248050
0.7500000 11.4005001 9.3273791 109.4248050
1.0000000 102.7442659 17.7200451 109.4248050
1.2500000 228.9416021 25.0000000 109.4248050
1.5000000 420.9691978 31.0483494 109.4248050
1.7500000 490.9990707 32.7719392 109.4248050
