# Coil O-Beam err ps_pos
-1.7500000 23.8002740 7.9372539 109.3500980
-1.5000000 4.0161443 8.0000000 109.3500980
-1.2500000 39.1340263 14.8996644 109.3500980
-1.0000000 116.9879337 21.6101828 109.3500980
-0.7500000 118.2445557 24.5153013 109.3500980
-0.5000000 205.3790715 26.9072481 109.3500980
-0.2500000 131.2714383 23.9165215 109.3500980
0.0000000 151.2619023 20.9045450 109.3500980
0.2500000 76.4047757 14.2478068 109.3500980
0.5000000 18.8000547 7.5498344 109.3500980
0.7500000 -4.1551712 7.6157731 109.3500980
1.0000000 54.8135362 15.5563492 109.3500980
1.2500000 114.5516916 21.6564078 109.3500980
1.5000000 115.7804626 24.5153013 109.3500980
1.7500000 167.0468437 26.1725047 109.3500980
