# Coil O-Beam err ps_pos
-1.7500000 27.2311075 7.8740079 110.0996090
-1.5000000 22.4608538 8.9442719 110.0996090
-1.2500000 54.6900129 15.2970585 110.0996090
-1.0000000 142.2295801 22.0227155 110.0996090
-0.7500000 123.0116024 24.3721152 110.0996090
-0.5000000 197.3813961 26.4764046 110.0996090
-0.2500000 182.6962469 24.6576560 110.0996090
0.0000000 124.0975604 19.9248588 110.0996090
0.2500000 71.8582229 13.7840488 110.0996090
0.5000000 26.1407020 7.7459667 110.0996090
0.7500000 27.2777612 9.3273791 110.0996090
1.0000000 60.4416976 15.6204994 110.0996090
1.2500000 145.9154959 22.2036033 110.0996090
1.5000000 194.6621571 25.8456960 110.0996090
1.7500000 181.1023474 26.1533937 110.0996090
