# Coil O-Beam err ps_pos
-1.7500000 17.0287061 7.1414284 108.5253910
-1.5000000 14.2401660 8.4852814 108.5253910
-1.2500000 47.7142101 15.0665192 108.5253910
-1.0000000 76.6465794 20.4450483 108.5253910
-0.7500000 173.3138037 25.3179778 108.5253910
-0.5000000 103.1739361 24.5356883 108.5253910
-0.2500000 141.8828398 23.7065392 108.5253910
0.0000000 120.3964609 19.7230829 108.5253910
0.2500000 27.4054749 11.9582607 108.5253910
0.5000000 23.8967562 7.5498344 108.5253910
0.7500000 32.0460888 9.5916630 108.5253910
1.0000000 68.4906399 15.8745079 108.5253910
1.2500000 137.3813238 21.9772610 108.5253910
1.5000000 149.0142896 24.8797106 108.5253910
1.7500000 192.9224211 26.2868789 108.5253910
