# Coil O-Beam err ps_pos
-1.7500000 47.0740309 10.7238053 107.9941410
-1.5000000 49.5727551 12.0830460 107.9941410
-1.2500000 261.7570242 23.0217289 107.9941410
-1.0000000 608.4912755 33.3316666 107.9941410
-0.7500000 825.0318158 38.9101529 107.9941410
-0.5000000 931.1350990 40.8778669 107.9941410
-0.2500000 743.7554764 37.0809924 107.9941410
0.0000000 509.7711696 30.3973683 107.9941410
0.2500000 190.0445468 19.5192213 107.9941410
0.5000000 35.4928199 10.0995049 107.9941410
0.7500000 52.5448703 12.3288280 107.9941410
1.0000000 232.7075284 22.5166605 107.9941410
1.2500000 588.2673415 33.1209903 107.9941410
1.5000000 876.5627150 39.6106046 107.9941410
1.7500000 899.0535509 40.4722127 107.9941410
