# Coil O-Beam err ps_pos
-1.7500000 18.5883647 8.0000000 108.5996090
-1.5000000 12.1227903 8.7749644 108.5996090
-1.2500000 59.7641414 15.8113883 108.5996090
-1.0000000 210.5120017 23.9374184 108.5996090
-0.7500000 305.4362027 28.3901391 108.5996090
-0.5000000 388.5216076 30.4630924 108.5996090
-0.2500000 335.0832265 28.2134720 108.5996090
0.0000000 236.1463244 23.1948270 108.5996090
0.2500000 83.8484437 14.8660687 108.5996090
0.5000000 26.6731419 8.4261498 108.5996090
0.7500000 24.9328188 9.5916630 108.5996090
1.0000000 88.3301232 16.8226038 108.5996090
1.2500000 142.9207910 22.5831796 108.5996090
1.5000000 318.8486358 28.6705424 108.5996090
1.7500000 328.1555133 29.4448637 108.5996090
