# Coil O-Beam err ps_pos
-1.7500000 35.9843665 10.2469508 108.8999020
-1.5000000 97.8269574 14.4568323 108.8999020
-1.2500000 390.0814532 26.3818119 108.8999020
-1.0000000 826.4041042 37.2558720 108.8999020
-0.7500000 1022.1285074 42.1900462 108.8999020
-0.5000000 1151.6310453 44.2040722 108.8999020
-0.2500000 925.8542837 40.0000000 108.8999020
0.0000000 585.4504304 31.9217794 108.8999020
0.2500000 182.1838003 19.3907194 108.8999020
0.5000000 15.2247708 9.1104336 108.8999020
0.7500000 99.2526263 14.6287388 108.8999020
1.0000000 384.3746324 26.4007576 108.8999020
1.2500000 722.7213340 35.9304884 108.8999020
1.5000000 997.6150088 41.9404340 108.8999020
1.7500000 1158.9404335 44.2718872 108.8999020
